"","date","parties","value","size","name","firm","date_from","sample_size"
"470","2021-03-30","SNP",4.4,1,"line SNP","","",""
"471","2021-03-30","PLPW",1,1,"line PLPW","","",""
"472","2021-03-30","BP",2.26,1,"line BP","","",""
"473","2021-03-31","Con",42.6,1,"line Con","","",""
"474","2021-03-31","Lab",34.99,1,"line Lab","","",""
"475","2021-03-31","LibDem",7.3,1,"line LibDem","","",""
"476","2021-03-31","UKIP",1.42,1,"line UKIP","","",""
"477","2021-03-31","Green",4.55,1,"line Green","","",""
"478","2021-03-31","SNP",4.42,1,"line SNP","","",""
"479","2021-03-31","PLPW",1,1,"line PLPW","","",""
"480","2021-03-31","BP",2.35,1,"line BP","","",""
"481","2021-04-01","Con",42.62,1,"line Con","","",""
"482","2021-04-01","Lab",34.91,1,"line Lab","","",""
"483","2021-04-01","LibDem",7.32,1,"line LibDem","","",""
"484","2021-04-01","UKIP",1.4,1,"line UKIP","","",""
"485","2021-04-01","Green",4.6,1,"line Green","","",""
"486","2021-04-01","SNP",4.45,1,"line SNP","","",""
"487","2021-04-01","PLPW",1,1,"line PLPW","","",""
"488","2021-04-01","BP",2.45,1,"line BP","","",""
"489","2021-04-02","Con",42.65,1,"line Con","","",""
"490","2021-04-02","Lab",34.87,1,"line Lab","","",""
"491","2021-04-02","LibDem",7.37,1,"line LibDem","","",""
"492","2021-04-02","UKIP",1.38,1,"line UKIP","","",""
"493","2021-04-02","Green",4.44,1,"line Green","","",""
"494","2021-04-02","SNP",4.37,1,"line SNP","","",""
"495","2021-04-02","PLPW",1,1,"line PLPW","","",""
"496","2021-04-02","BP",2.37,1,"line BP","","",""
"497","2021-04-03","Con",42.69,1,"line Con","","",""
"498","2021-04-03","Lab",34.83,1,"line Lab","","",""
"499","2021-04-03","LibDem",7.43,1,"line LibDem","","",""
"500","2021-04-03","UKIP",1.36,1,"line UKIP","","",""
"501","2021-04-03","Green",4.28,1,"line Green","","",""
"502","2021-04-03","SNP",4.29,1,"line SNP","","",""
"503","2021-04-03","PLPW",1,1,"line PLPW","","",""
"504","2021-04-03","BP",2.29,1,"line BP","","",""
"505","2021-04-04","Con",42.73,1,"line Con","","",""
"506","2021-04-04","Lab",34.8,1,"line Lab","","",""
"507","2021-04-04","LibDem",7.49,1,"line LibDem","","",""
"508","2021-04-04","UKIP",1.34,1,"line UKIP","","",""
"509","2021-04-04","Green",4.11,1,"line Green","","",""
"510","2021-04-04","SNP",4.21,1,"line SNP","","",""
"511","2021-04-04","PLPW",1,1,"line PLPW","","",""
"512","2021-04-04","BP",2.21,1,"line BP","","",""
"513","2021-04-05","Con",42.8,1,"line Con","","",""
"514","2021-04-05","Lab",34.75,1,"line Lab","","",""
"515","2021-04-05","LibDem",7.48,1,"line LibDem","","",""
"516","2021-04-05","UKIP",1.32,1,"line UKIP","","",""
"517","2021-04-05","Green",4.33,1,"line Green","","",""
"518","2021-04-05","SNP",4.18,1,"line SNP","","",""
"519","2021-04-05","PLPW",1,1,"line PLPW","","",""
"520","2021-04-05","BP",2.24,1,"line BP","","",""
"521","2021-04-06","Con",42.82,1,"line Con","","",""
"522","2021-04-06","Lab",34.73,1,"line Lab","","",""
"523","2021-04-06","LibDem",7.28,1,"line LibDem","","",""
"524","2021-04-06","UKIP",1.3,1,"line UKIP","","",""
"525","2021-04-06","Green",4.41,1,"line Green","","",""
"526","2021-04-06","SNP",4.2,1,"line SNP","","",""
"527","2021-04-06","PLPW",1,1,"line PLPW","","",""
"528","2021-04-06","BP",2.38,1,"line BP","","",""
"529","2021-04-07","Con",42.84,1,"line Con","","",""
"530","2021-04-07","Lab",34.72,1,"line Lab","","",""
"531","2021-04-07","LibDem",7.08,1,"line LibDem","","",""
"532","2021-04-07","UKIP",1.28,1,"line UKIP","","",""
"533","2021-04-07","Green",4.5,1,"line Green","","",""
"534","2021-04-07","SNP",4.22,1,"line SNP","","",""
"535","2021-04-07","PLPW",1,1,"line PLPW","","",""
"536","2021-04-07","BP",2.53,1,"line BP","","",""
"537","2021-04-08","Con",42.86,1,"line Con","","",""
"538","2021-04-08","Lab",34.7,1,"line Lab","","",""
"539","2021-04-08","LibDem",6.89,1,"line LibDem","","",""
"540","2021-04-08","UKIP",1.26,1,"line UKIP","","",""
"541","2021-04-08","Green",4.58,1,"line Green","","",""
"542","2021-04-08","SNP",4.24,1,"line SNP","","",""
"543","2021-04-08","PLPW",1,1,"line PLPW","","",""
"544","2021-04-08","BP",2.68,1,"line BP","","",""
"545","2021-04-09","Con",42.95,1,"line Con","","",""
"546","2021-04-09","Lab",34.72,1,"line Lab","","",""
"547","2021-04-09","LibDem",6.83,1,"line LibDem","","",""
"548","2021-04-09","UKIP",1.24,1,"line UKIP","","",""
"549","2021-04-09","Green",4.43,1,"line Green","","",""
"550","2021-04-09","SNP",4.12,1,"line SNP","","",""
"551","2021-04-09","PLPW",1,1,"line PLPW","","",""
"552","2021-04-09","BP",2.72,1,"line BP","","",""
"553","2021-04-10","Con",42.96,1,"line Con","","",""
"554","2021-04-10","Lab",34.68,1,"line Lab","","",""
"555","2021-04-10","LibDem",6.92,1,"line LibDem","","",""
"556","2021-04-10","UKIP",1.46,1,"line UKIP","","",""
"557","2021-04-10","Green",4.4,1,"line Green","","",""
"558","2021-04-10","SNP",3.67,1,"line SNP","","",""
"559","2021-04-10","PLPW",1,1,"line PLPW","","",""
"560","2021-04-10","BP",2.77,1,"line BP","","",""
"561","2021-04-11","Con",42.89,1,"line Con","","",""
"562","2021-04-11","Lab",34.58,1,"line Lab","","",""
"563","2021-04-11","LibDem",7.03,1,"line LibDem","","",""
"564","2021-04-11","UKIP",1.45,1,"line UKIP","","",""
"565","2021-04-11","Green",4.53,1,"line Green","","",""
"566","2021-04-11","SNP",4.01,1,"line SNP","","",""
"567","2021-04-11","PLPW",1,1,"line PLPW","","",""
"568","2021-04-11","BP",2.55,1,"line BP","","",""
"569","2021-04-12","Con",42.87,1,"line Con","","",""
"570","2021-04-12","Lab",34.46,1,"line Lab","","",""
"571","2021-04-12","LibDem",7.14,1,"line LibDem","","",""
"572","2021-04-12","UKIP",1.44,1,"line UKIP","","",""
"573","2021-04-12","Green",4.8,1,"line Green","","",""
"574","2021-04-12","SNP",4.12,1,"line SNP","","",""
"575","2021-04-12","PLPW",1,1,"line PLPW","","",""
"576","2021-04-12","BP",2.61,1,"line BP","","",""
"577","2021-04-13","Con",42.84,1,"line Con","","",""
"578","2021-04-13","Lab",34.27,1,"line Lab","","",""
"579","2021-04-13","LibDem",7.27,1,"line LibDem","","",""
"580","2021-04-13","UKIP",1.42,1,"line UKIP","","",""
"581","2021-04-13","Green",5.03,1,"line Green","","",""
"582","2021-04-13","SNP",4.27,1,"line SNP","","",""
"583","2021-04-13","PLPW",1,1,"line PLPW","","",""
"584","2021-04-13","BP",2.55,1,"line BP","","",""
"585","2021-04-14","Con",42.8,1,"line Con","","",""
"586","2021-04-14","Lab",34.08,1,"line Lab","","",""
"587","2021-04-14","LibDem",7.4,1,"line LibDem","","",""
"588","2021-04-14","UKIP",1.41,1,"line UKIP","","",""
"589","2021-04-14","Green",5.26,1,"line Green","","",""
"590","2021-04-14","SNP",4.42,1,"line SNP","","",""
"591","2021-04-14","PLPW",1,1,"line PLPW","","",""
"592","2021-04-14","BP",2.48,1,"line BP","","",""
"593","2021-04-15","Con",42.77,1,"line Con","","",""
"594","2021-04-15","Lab",34.12,1,"line Lab","","",""
"595","2021-04-15","LibDem",7.46,1,"line LibDem","","",""
"596","2021-04-15","UKIP",1.4,1,"line UKIP","","",""
"597","2021-04-15","Green",5.16,1,"line Green","","",""
"598","2021-04-15","SNP",4.46,1,"line SNP","","",""
"599","2021-04-15","PLPW",1,1,"line PLPW","","",""
"600","2021-04-15","BP",2.26,1,"line BP","","",""
"601","2021-04-16","Con",42.73,1,"line Con","","",""
"602","2021-04-16","Lab",34.15,1,"line Lab","","",""
"603","2021-04-16","LibDem",7.53,1,"line LibDem","","",""
"604","2021-04-16","UKIP",1.38,1,"line UKIP","","",""
"605","2021-04-16","Green",5.06,1,"line Green","","",""
"606","2021-04-16","SNP",4.5,1,"line SNP","","",""
"607","2021-04-16","PLPW",1,1,"line PLPW","","",""
"608","2021-04-16","BP",2.04,1,"line BP","","",""
"609","2021-04-17","Con",42.69,1,"line Con","","",""
"610","2021-04-17","Lab",34.18,1,"line Lab","","",""
"611","2021-04-17","LibDem",7.59,1,"line LibDem","","",""
"612","2021-04-17","UKIP",1.37,1,"line UKIP","","",""
"613","2021-04-17","Green",4.96,1,"line Green","","",""
"614","2021-04-17","SNP",4.54,1,"line SNP","","",""
"615","2021-04-17","PLPW",1,1,"line PLPW","","",""
"616","2021-04-17","BP",1.81,1,"line BP","","",""
"617","2021-04-18","Con",42.65,1,"line Con","","",""
"618","2021-04-18","Lab",34.21,1,"line Lab","","",""
"619","2021-04-18","LibDem",7.65,1,"line LibDem","","",""
"620","2021-04-18","UKIP",1.36,1,"line UKIP","","",""
"621","2021-04-18","Green",4.85,1,"line Green","","",""
"622","2021-04-18","SNP",4.58,1,"line SNP","","",""
"623","2021-04-18","PLPW",1,1,"line PLPW","","",""
"624","2021-04-18","BP",1.59,1,"line BP","","",""
"625","2021-04-19","Con",42.6,1,"line Con","","",""
"626","2021-04-19","Lab",34.25,1,"line Lab","","",""
"627","2021-04-19","LibDem",7.81,1,"line LibDem","","",""
"628","2021-04-19","UKIP",1.34,1,"line UKIP","","",""
"629","2021-04-19","Green",4.98,1,"line Green","","",""
"630","2021-04-19","SNP",4.52,1,"line SNP","","",""
"631","2021-04-19","PLPW",1,1,"line PLPW","","",""
"632","2021-04-19","BP",1.97,1,"line BP","","",""
"633","2021-04-20","Con",42.55,1,"line Con","","",""
"634","2021-04-20","Lab",34.31,1,"line Lab","","",""
"635","2021-04-20","LibDem",7.64,1,"line LibDem","","",""
"636","2021-04-20","UKIP",1.33,1,"line UKIP","","",""
"637","2021-04-20","Green",5.05,1,"line Green","","",""
"638","2021-04-20","SNP",4.69,1,"line SNP","","",""
"639","2021-04-20","PLPW",1,1,"line PLPW","","",""
"640","2021-04-20","BP",2.01,1,"line BP","","",""
"641","2021-04-21","Con",42.51,1,"line Con","","",""
"642","2021-04-21","Lab",34.37,1,"line Lab","","",""
"643","2021-04-21","LibDem",7.46,1,"line LibDem","","",""
"644","2021-04-21","UKIP",1.32,1,"line UKIP","","",""
"645","2021-04-21","Green",5.11,1,"line Green","","",""
"646","2021-04-21","SNP",4.86,1,"line SNP","","",""
"647","2021-04-21","PLPW",1,1,"line PLPW","","",""
"648","2021-04-21","BP",2.04,1,"line BP","","",""
"649","2021-04-22","Con",42.47,1,"line Con","","",""
"650","2021-04-22","Lab",34.43,1,"line Lab","","",""
"651","2021-04-22","LibDem",7.29,1,"line LibDem","","",""
"652","2021-04-22","UKIP",1.3,1,"line UKIP","","",""
"653","2021-04-22","Green",5.18,1,"line Green","","",""
"654","2021-04-22","SNP",5.03,1,"line SNP","","",""
"655","2021-04-22","PLPW",1,1,"line PLPW","","",""
"656","2021-04-22","BP",2.08,1,"line BP","","",""
"657","2021-04-23","Con",42.43,1,"line Con","","",""
"658","2021-04-23","Lab",34.44,1,"line Lab","","",""
"659","2021-04-23","LibDem",7.39,1,"line LibDem","","",""
"660","2021-04-23","UKIP",1.49,1,"line UKIP","","",""
"661","2021-04-23","Green",4.98,1,"line Green","","",""
"662","2021-04-23","SNP",5.08,1,"line SNP","","",""
"663","2021-04-23","PLPW",1,1,"line PLPW","","",""
"664","2021-04-23","BP",2.17,1,"line BP","","",""
"665","2021-04-24","Con",42.34,1,"line Con","","",""
"666","2021-04-24","Lab",34.5,1,"line Lab","","",""
"667","2021-04-24","LibDem",7.54,1,"line LibDem","","",""
"668","2021-04-24","UKIP",1.42,1,"line UKIP","","",""
"669","2021-04-24","Green",4.78,1,"line Green","","",""
"670","2021-04-24","SNP",4.97,1,"line SNP","","",""
"671","2021-04-24","PLPW",1,1,"line PLPW","","",""
"672","2021-04-24","BP",2.27,1,"line BP","","",""
"673","2021-04-25","Con",42.24,1,"line Con","","",""
"674","2021-04-25","Lab",34.57,1,"line Lab","","",""
"675","2021-04-25","LibDem",7.7,1,"line LibDem","","",""
"676","2021-04-25","UKIP",1.35,1,"line UKIP","","",""
"677","2021-04-25","Green",4.58,1,"line Green","","",""
"678","2021-04-25","SNP",4.86,1,"line SNP","","",""
"679","2021-04-25","PLPW",1,1,"line PLPW","","",""
"680","2021-04-25","BP",2.37,1,"line BP","","",""
"681","2021-04-26","Con",42.15,1,"line Con","","",""
"682","2021-04-26","Lab",34.62,1,"line Lab","","",""
"683","2021-04-26","LibDem",7.81,1,"line LibDem","","",""
"684","2021-04-26","UKIP",1.28,1,"line UKIP","","",""
"685","2021-04-26","Green",4.94,1,"line Green","","",""
"686","2021-04-26","SNP",4.72,1,"line SNP","","",""
"687","2021-04-26","PLPW",1,1,"line PLPW","","",""
"688","2021-04-26","BP",2.66,1,"line BP","","",""
"689","2021-04-27","Con",42.13,1,"line Con","","",""
"690","2021-04-27","Lab",34.73,1,"line Lab","","",""
"691","2021-04-27","LibDem",7.6,1,"line LibDem","","",""
"692","2021-04-27","UKIP",1.41,1,"line UKIP","","",""
"693","2021-04-27","Green",5.05,1,"line Green","","",""
"694","2021-04-27","SNP",4.61,1,"line SNP","","",""
"695","2021-04-27","PLPW",1,1,"line PLPW","","",""
"696","2021-04-27","BP",2.66,1,"line BP","","",""
"697","2021-04-28","Con",42.11,1,"line Con","","",""
"698","2021-04-28","Lab",34.83,1,"line Lab","","",""
"699","2021-04-28","LibDem",7.39,1,"line LibDem","","",""
"700","2021-04-28","UKIP",1.53,1,"line UKIP","","",""
"701","2021-04-28","Green",5.15,1,"line Green","","",""
"702","2021-04-28","SNP",4.5,1,"line SNP","","",""
"703","2021-04-28","PLPW",1,1,"line PLPW","","",""
"704","2021-04-28","BP",2.65,1,"line BP","","",""
"705","2021-04-29","Con",42.01,1,"line Con","","",""
"706","2021-04-29","Lab",35.02,1,"line Lab","","",""
"707","2021-04-29","LibDem",7.24,1,"line LibDem","","",""
"708","2021-04-29","UKIP",1.65,1,"line UKIP","","",""
"709","2021-04-29","Green",5,1,"line Green","","",""
"710","2021-04-29","SNP",4.51,1,"line SNP","","",""
"711","2021-04-29","PLPW",1,1,"line PLPW","","",""
"712","2021-04-29","BP",2.54,1,"line BP","","",""
"713","2021-04-30","Con",41.98,1,"line Con","","",""
"714","2021-04-30","Lab",35.15,1,"line Lab","","",""
"715","2021-04-30","LibDem",7.12,1,"line LibDem","","",""
"716","2021-04-30","UKIP",1.77,1,"line UKIP","","",""
"717","2021-04-30","Green",4.53,1,"line Green","","",""
"718","2021-04-30","SNP",4.52,1,"line SNP","","",""
"719","2021-04-30","PLPW",1,1,"line PLPW","","",""
"720","2021-04-30","BP",2.6,1,"line BP","","",""
"721","2021-05-01","Con",42.01,1,"line Con","","",""
"722","2021-05-01","Lab",35.06,1,"line Lab","","",""
"723","2021-05-01","LibDem",7.17,1,"line LibDem","","",""
"724","2021-05-01","UKIP",1.78,1,"line UKIP","","",""
"725","2021-05-01","Green",4.58,1,"line Green","","",""
"726","2021-05-01","SNP",4.44,1,"line SNP","","",""
"727","2021-05-01","PLPW",1,1,"line PLPW","","",""
"728","2021-05-01","BP",2.67,1,"line BP","","",""
"729","2021-05-02","Con",42.04,1,"line Con","","",""
"730","2021-05-02","Lab",34.97,1,"line Lab","","",""
"731","2021-05-02","LibDem",7.23,1,"line LibDem","","",""
"732","2021-05-02","UKIP",1.79,1,"line UKIP","","",""
"733","2021-05-02","Green",4.63,1,"line Green","","",""
"734","2021-05-02","SNP",4.35,1,"line SNP","","",""
"735","2021-05-02","PLPW",1,1,"line PLPW","","",""
"736","2021-05-02","BP",2.73,1,"line BP","","",""
"737","2021-05-03","Con",42.15,1,"line Con","","",""
"738","2021-05-03","Lab",34.84,1,"line Lab","","",""
"739","2021-05-03","LibDem",7.18,1,"line LibDem","","",""
"740","2021-05-03","UKIP",1.79,1,"line UKIP","","",""
"741","2021-05-03","Green",4.85,1,"line Green","","",""
"742","2021-05-03","SNP",4.36,1,"line SNP","","",""
"743","2021-05-03","PLPW",1,1,"line PLPW","","",""
"744","2021-05-03","BP",2.79,1,"line BP","","",""
"745","2021-05-04","Con",42.35,1,"line Con","","",""
"746","2021-05-04","Lab",34.58,1,"line Lab","","",""
"747","2021-05-04","LibDem",7.16,1,"line LibDem","","",""
"748","2021-05-04","UKIP",1.8,1,"line UKIP","","",""
"749","2021-05-04","Green",5.04,1,"line Green","","",""
"750","2021-05-04","SNP",4.46,1,"line SNP","","",""
"751","2021-05-04","PLPW",1,1,"line PLPW","","",""
"752","2021-05-04","BP",2.78,1,"line BP","","",""
"753","2021-05-05","Con",42.55,1,"line Con","","",""
"754","2021-05-05","Lab",34.32,1,"line Lab","","",""
"755","2021-05-05","LibDem",7.14,1,"line LibDem","","",""
"756","2021-05-05","UKIP",1.81,1,"line UKIP","","",""
"757","2021-05-05","Green",5.23,1,"line Green","","",""
"758","2021-05-05","SNP",4.56,1,"line SNP","","",""
"759","2021-05-05","PLPW",1,1,"line PLPW","","",""
"760","2021-05-05","BP",2.77,1,"line BP","","",""
"761","2021-05-06","Con",42.66,1,"line Con","","",""
"762","2021-05-06","Lab",34.11,1,"line Lab","","",""
"763","2021-05-06","LibDem",7.27,1,"line LibDem","","",""
"764","2021-05-06","UKIP",1.81,1,"line UKIP","","",""
"765","2021-05-06","Green",5.19,1,"line Green","","",""
"766","2021-05-06","SNP",4.57,1,"line SNP","","",""
"767","2021-05-06","PLPW",1,1,"line PLPW","","",""
"768","2021-05-06","BP",2.61,1,"line BP","","",""
"769","2021-05-07","Con",42.77,1,"line Con","","",""
"770","2021-05-07","Lab",33.91,1,"line Lab","","",""
"771","2021-05-07","LibDem",7.4,1,"line LibDem","","",""
"772","2021-05-07","UKIP",1.82,1,"line UKIP","","",""
"773","2021-05-07","Green",5.15,1,"line Green","","",""
"774","2021-05-07","SNP",4.58,1,"line SNP","","",""
"775","2021-05-07","PLPW",1,1,"line PLPW","","",""
"776","2021-05-07","BP",2.46,1,"line BP","","",""
"777","2021-05-08","Con",42.87,1,"line Con","","",""
"778","2021-05-08","Lab",33.7,1,"line Lab","","",""
"779","2021-05-08","LibDem",7.53,1,"line LibDem","","",""
"780","2021-05-08","UKIP",1.83,1,"line UKIP","","",""
"781","2021-05-08","Green",5.11,1,"line Green","","",""
"782","2021-05-08","SNP",4.58,1,"line SNP","","",""
"783","2021-05-08","PLPW",1,1,"line PLPW","","",""
"784","2021-05-08","BP",2.31,1,"line BP","","",""
"785","2021-05-09","Con",42.98,1,"line Con","","",""
"786","2021-05-09","Lab",33.49,1,"line Lab","","",""
"787","2021-05-09","LibDem",7.66,1,"line LibDem","","",""
"788","2021-05-09","UKIP",1.84,1,"line UKIP","","",""
"789","2021-05-09","Green",5.08,1,"line Green","","",""
"790","2021-05-09","SNP",4.59,1,"line SNP","","",""
"791","2021-05-09","PLPW",1,1,"line PLPW","","",""
"792","2021-05-09","BP",2.16,1,"line BP","","",""
"793","2021-05-10","Con",43.13,1,"line Con","","",""
"794","2021-05-10","Lab",33.27,1,"line Lab","","",""
"795","2021-05-10","LibDem",7.74,1,"line LibDem","","",""
"796","2021-05-10","UKIP",1.84,1,"line UKIP","","",""
"797","2021-05-10","Green",5.33,1,"line Green","","",""
"798","2021-05-10","SNP",4.51,1,"line SNP","","",""
"799","2021-05-10","PLPW",1,1,"line PLPW","","",""
"800","2021-05-10","BP",2.09,1,"line BP","","",""
"801","2021-05-11","Con",43.2,1,"line Con","","",""
"802","2021-05-11","Lab",33,1,"line Lab","","",""
"803","2021-05-11","LibDem",7.79,1,"line LibDem","","",""
"804","2021-05-11","UKIP",1.85,1,"line UKIP","","",""
"805","2021-05-11","Green",5.65,1,"line Green","","",""
"806","2021-05-11","SNP",4.56,1,"line SNP","","",""
"807","2021-05-11","PLPW",1,1,"line PLPW","","",""
"808","2021-05-11","BP",2.06,1,"line BP","","",""
"809","2021-05-12","Con",43.28,1,"line Con","","",""
"810","2021-05-12","Lab",32.74,1,"line Lab","","",""
"811","2021-05-12","LibDem",7.83,1,"line LibDem","","",""
"812","2021-05-12","UKIP",1.86,1,"line UKIP","","",""
"813","2021-05-12","Green",5.97,1,"line Green","","",""
"814","2021-05-12","SNP",4.6,1,"line SNP","","",""
"815","2021-05-12","PLPW",1,1,"line PLPW","","",""
"816","2021-05-12","BP",2.04,1,"line BP","","",""
"817","2021-05-13","Con",43.29,1,"line Con","","",""
"818","2021-05-13","Lab",32.59,1,"line Lab","","",""
"819","2021-05-13","LibDem",7.99,1,"line LibDem","","",""
"820","2021-05-13","UKIP",1.86,1,"line UKIP","","",""
"821","2021-05-13","Green",6.05,1,"line Green","","",""
"822","2021-05-13","SNP",4.58,1,"line SNP","","",""
"823","2021-05-13","PLPW",1,1,"line PLPW","","",""
"824","2021-05-13","BP",2.04,1,"line BP","","",""
"825","2021-05-14","Con",43.31,1,"line Con","","",""
"826","2021-05-14","Lab",32.45,1,"line Lab","","",""
"827","2021-05-14","LibDem",8.15,1,"line LibDem","","",""
"828","2021-05-14","UKIP",1.87,1,"line UKIP","","",""
"829","2021-05-14","Green",6.14,1,"line Green","","",""
"830","2021-05-14","SNP",4.56,1,"line SNP","","",""
"831","2021-05-14","PLPW",1,1,"line PLPW","","",""
"832","2021-05-14","BP",2.03,1,"line BP","","",""
"833","2021-05-15","Con",43.29,1,"line Con","","",""
"834","2021-05-15","Lab",32.37,1,"line Lab","","",""
"835","2021-05-15","LibDem",8.33,1,"line LibDem","","",""
"836","2021-05-15","UKIP",1.81,1,"line UKIP","","",""
"837","2021-05-15","Green",6.09,1,"line Green","","",""
"838","2021-05-15","SNP",4.44,1,"line SNP","","",""
"839","2021-05-15","PLPW",1,1,"line PLPW","","",""
"840","2021-05-15","BP",2.02,1,"line BP","","",""
"841","2021-05-16","Con",43.28,1,"line Con","","",""
"842","2021-05-16","Lab",32.32,1,"line Lab","","",""
"843","2021-05-16","LibDem",8.41,1,"line LibDem","","",""
"844","2021-05-16","UKIP",1.76,1,"line UKIP","","",""
"845","2021-05-16","Green",5.91,1,"line Green","","",""
"846","2021-05-16","SNP",4.32,1,"line SNP","","",""
