"","date","parties","value","size","name","firm","date_from","sample_size"
"462","2021-10-03","SNP",4.75,1,"line SNP","","",""
"463","2021-10-03","Plaid",1,1,"line PLPW","","",""
"464","2021-10-03","Reform",3.32,1,"line BP","","",""
"465","2021-10-04","Con",39.63,1,"line Con","","",""
"466","2021-10-04","Lab",34.63,1,"line Lab","","",""
"467","2021-10-04","Lib Dems",8.89,1,"line LibDem","","",""
"468","2021-10-04","UKIP",2.04,1,"line UKIP","","",""
"469","2021-10-04","Greens",5.45,1,"line Green","","",""
"470","2021-10-04","SNP",4.64,1,"line SNP","","",""
"471","2021-10-04","Plaid",1,1,"line PLPW","","",""
"472","2021-10-04","Reform",3.29,1,"line BP","","",""
"473","2021-10-05","Con",39.6,1,"line Con","","",""
"474","2021-10-05","Lab",34.56,1,"line Lab","","",""
"475","2021-10-05","Lib Dems",8.85,1,"line LibDem","","",""
"476","2021-10-05","UKIP",2.01,1,"line UKIP","","",""
"477","2021-10-05","Greens",5.67,1,"line Green","","",""
"478","2021-10-05","SNP",4.7,1,"line SNP","","",""
"479","2021-10-05","Plaid",1,1,"line PLPW","","",""
"480","2021-10-05","Reform",3.36,1,"line BP","","",""
"481","2021-10-06","Con",39.58,1,"line Con","","",""
"482","2021-10-06","Lab",34.48,1,"line Lab","","",""
"483","2021-10-06","Lib Dems",8.82,1,"line LibDem","","",""
"484","2021-10-06","UKIP",1.99,1,"line UKIP","","",""
"485","2021-10-06","Greens",5.89,1,"line Green","","",""
"486","2021-10-06","SNP",4.76,1,"line SNP","","",""
"487","2021-10-06","Plaid",1,1,"line PLPW","","",""
"488","2021-10-06","Reform",3.43,1,"line BP","","",""
"489","2021-10-07","Con",39.58,1,"line Con","","",""
"490","2021-10-07","Lab",34.55,1,"line Lab","","",""
"491","2021-10-07","Lib Dems",8.77,1,"line LibDem","","",""
"492","2021-10-07","UKIP",1.97,1,"line UKIP","","",""
"493","2021-10-07","Greens",5.78,1,"line Green","","",""
"494","2021-10-07","SNP",4.62,1,"line SNP","","",""
"495","2021-10-07","Plaid",1,1,"line PLPW","","",""
"496","2021-10-07","Reform",3.37,1,"line BP","","",""
"497","2021-10-08","Con",39.59,1,"line Con","","",""
"498","2021-10-08","Lab",34.61,1,"line Lab","","",""
"499","2021-10-08","Lib Dems",8.7,1,"line LibDem","","",""
"500","2021-10-08","UKIP",1.94,1,"line UKIP","","",""
"501","2021-10-08","Greens",5.77,1,"line Green","","",""
"502","2021-10-08","SNP",4.59,1,"line SNP","","",""
"503","2021-10-08","Plaid",1,1,"line PLPW","","",""
"504","2021-10-08","Reform",3.39,1,"line BP","","",""
"505","2021-10-09","Con",39.6,1,"line Con","","",""
"506","2021-10-09","Lab",34.67,1,"line Lab","","",""
"507","2021-10-09","Lib Dems",8.64,1,"line LibDem","","",""
"508","2021-10-09","UKIP",1.92,1,"line UKIP","","",""
"509","2021-10-09","Greens",5.76,1,"line Green","","",""
"510","2021-10-09","SNP",4.56,1,"line SNP","","",""
"511","2021-10-09","Plaid",1,1,"line PLPW","","",""
"512","2021-10-09","Reform",3.41,1,"line BP","","",""
"513","2021-10-10","Con",39.61,1,"line Con","","",""
"514","2021-10-10","Lab",34.73,1,"line Lab","","",""
"515","2021-10-10","Lib Dems",8.57,1,"line LibDem","","",""
"516","2021-10-10","UKIP",1.9,1,"line UKIP","","",""
"517","2021-10-10","Greens",5.75,1,"line Green","","",""
"518","2021-10-10","SNP",4.53,1,"line SNP","","",""
"519","2021-10-10","Plaid",1,1,"line PLPW","","",""
"520","2021-10-10","Reform",3.42,1,"line BP","","",""
"521","2021-10-11","Con",39.61,1,"line Con","","",""
"522","2021-10-11","Lab",34.77,1,"line Lab","","",""
"523","2021-10-11","Lib Dems",8.58,1,"line LibDem","","",""
"524","2021-10-11","UKIP",1.87,1,"line UKIP","","",""
"525","2021-10-11","Greens",5.9,1,"line Green","","",""
"526","2021-10-11","SNP",4.39,1,"line SNP","","",""
"527","2021-10-11","Plaid",1,1,"line PLPW","","",""
"528","2021-10-11","Reform",3.44,1,"line BP","","",""
"529","2021-10-12","Con",39.59,1,"line Con","","",""
"530","2021-10-12","Lab",34.76,1,"line Lab","","",""
"531","2021-10-12","Lib Dems",8.54,1,"line LibDem","","",""
"532","2021-10-12","UKIP",1.85,1,"line UKIP","","",""
"533","2021-10-12","Greens",6.03,1,"line Green","","",""
"534","2021-10-12","SNP",4.36,1,"line SNP","","",""
"535","2021-10-12","Plaid",1,1,"line PLPW","","",""
"536","2021-10-12","Reform",3.32,1,"line BP","","",""
"537","2021-10-13","Con",39.57,1,"line Con","","",""
"538","2021-10-13","Lab",34.76,1,"line Lab","","",""
"539","2021-10-13","Lib Dems",8.5,1,"line LibDem","","",""
"540","2021-10-13","UKIP",1.83,1,"line UKIP","","",""
"541","2021-10-13","Greens",6.16,1,"line Green","","",""
"542","2021-10-13","SNP",4.32,1,"line SNP","","",""
"543","2021-10-13","Plaid",1,1,"line PLPW","","",""
"544","2021-10-13","Reform",3.2,1,"line BP","","",""
"545","2021-10-14","Con",39.5,1,"line Con","","",""
"546","2021-10-14","Lab",34.9,1,"line Lab","","",""
"547","2021-10-14","Lib Dems",8.4,1,"line LibDem","","",""
"548","2021-10-14","UKIP",1.81,1,"line UKIP","","",""
"549","2021-10-14","Greens",6.07,1,"line Green","","",""
"550","2021-10-14","SNP",4.37,1,"line SNP","","",""
"551","2021-10-14","Plaid",1,1,"line PLPW","","",""
"552","2021-10-14","Reform",2.89,1,"line BP","","",""
"553","2021-10-15","Con",39.43,1,"line Con","","",""
"554","2021-10-15","Lab",35.05,1,"line Lab","","",""
"555","2021-10-15","Lib Dems",8.31,1,"line LibDem","","",""
"556","2021-10-15","UKIP",1.78,1,"line UKIP","","",""
"557","2021-10-15","Greens",5.99,1,"line Green","","",""
"558","2021-10-15","SNP",4.41,1,"line SNP","","",""
"559","2021-10-15","Plaid",1,1,"line PLPW","","",""
"560","2021-10-15","Reform",2.58,1,"line BP","","",""
"561","2021-10-16","Con",39.37,1,"line Con","","",""
"562","2021-10-16","Lab",35,1,"line Lab","","",""
"563","2021-10-16","Lib Dems",8.26,1,"line LibDem","","",""
"564","2021-10-16","UKIP",1.62,1,"line UKIP","","",""
"565","2021-10-16","Greens",6.09,1,"line Green","","",""
"566","2021-10-16","SNP",4.43,1,"line SNP","","",""
"567","2021-10-16","Plaid",1,1,"line PLPW","","",""
"568","2021-10-16","Reform",2.66,1,"line BP","","",""
"569","2021-10-17","Con",39.31,1,"line Con","","",""
"570","2021-10-17","Lab",34.95,1,"line Lab","","",""
"571","2021-10-17","Lib Dems",8.22,1,"line LibDem","","",""
"572","2021-10-17","UKIP",1.45,1,"line UKIP","","",""
"573","2021-10-17","Greens",6.18,1,"line Green","","",""
"574","2021-10-17","SNP",4.46,1,"line SNP","","",""
"575","2021-10-17","Plaid",1,1,"line PLPW","","",""
"576","2021-10-17","Reform",2.75,1,"line BP","","",""
"577","2021-10-18","Con",39.22,1,"line Con","","",""
"578","2021-10-18","Lab",34.9,1,"line Lab","","",""
"579","2021-10-18","Lib Dems",8.21,1,"line LibDem","","",""
"580","2021-10-18","UKIP",1.28,1,"line UKIP","","",""
"581","2021-10-18","Greens",6.53,1,"line Green","","",""
"582","2021-10-18","SNP",4.61,1,"line SNP","","",""
"583","2021-10-18","Plaid",1,1,"line PLPW","","",""
"584","2021-10-18","Reform",2.83,1,"line BP","","",""
"585","2021-10-19","Con",39.09,1,"line Con","","",""
"586","2021-10-19","Lab",34.87,1,"line Lab","","",""
"587","2021-10-19","Lib Dems",8.29,1,"line LibDem","","",""
"588","2021-10-19","UKIP",1.3,1,"line UKIP","","",""
"589","2021-10-19","Greens",6.73,1,"line Green","","",""
"590","2021-10-19","SNP",4.64,1,"line SNP","","",""
"591","2021-10-19","Plaid",1,1,"line PLPW","","",""
"592","2021-10-19","Reform",3.01,1,"line BP","","",""
"593","2021-10-20","Con",38.96,1,"line Con","","",""
"594","2021-10-20","Lab",34.84,1,"line Lab","","",""
"595","2021-10-20","Lib Dems",8.38,1,"line LibDem","","",""
"596","2021-10-20","UKIP",1.32,1,"line UKIP","","",""
"597","2021-10-20","Greens",6.93,1,"line Green","","",""
"598","2021-10-20","SNP",4.68,1,"line SNP","","",""
"599","2021-10-20","Plaid",1,1,"line PLPW","","",""
"600","2021-10-20","Reform",3.19,1,"line BP","","",""
"601","2021-10-21","Con",38.82,1,"line Con","","",""
"602","2021-10-21","Lab",34.8,1,"line Lab","","",""
"603","2021-10-21","Lib Dems",8.47,1,"line LibDem","","",""
"604","2021-10-21","UKIP",1.33,1,"line UKIP","","",""
"605","2021-10-21","Greens",7.12,1,"line Green","","",""
"606","2021-10-21","SNP",4.71,1,"line SNP","","",""
"607","2021-10-21","Plaid",1,1,"line PLPW","","",""
"608","2021-10-21","Reform",3.37,1,"line BP","","",""
"609","2021-10-22","Con",38.76,1,"line Con","","",""
"610","2021-10-22","Lab",34.84,1,"line Lab","","",""
"611","2021-10-22","Lib Dems",8.5,1,"line LibDem","","",""
"612","2021-10-22","UKIP",1.35,1,"line UKIP","","",""
"613","2021-10-22","Greens",7.04,1,"line Green","","",""
"614","2021-10-22","SNP",4.7,1,"line SNP","","",""
"615","2021-10-22","Plaid",1,1,"line PLPW","","",""
"616","2021-10-22","Reform",3.4,1,"line BP","","",""
"617","2021-10-23","Con",38.69,1,"line Con","","",""
"618","2021-10-23","Lab",34.88,1,"line Lab","","",""
"619","2021-10-23","Lib Dems",8.53,1,"line LibDem","","",""
"620","2021-10-23","UKIP",1.37,1,"line UKIP","","",""
"621","2021-10-23","Greens",6.96,1,"line Green","","",""
"622","2021-10-23","SNP",4.68,1,"line SNP","","",""
"623","2021-10-23","Plaid",1,1,"line PLPW","","",""
"624","2021-10-23","Reform",3.44,1,"line BP","","",""
"625","2021-10-24","Con",38.63,1,"line Con","","",""
"626","2021-10-24","Lab",34.92,1,"line Lab","","",""
"627","2021-10-24","Lib Dems",8.56,1,"line LibDem","","",""
"628","2021-10-24","UKIP",1.39,1,"line UKIP","","",""
"629","2021-10-24","Greens",6.87,1,"line Green","","",""
"630","2021-10-24","SNP",4.66,1,"line SNP","","",""
"631","2021-10-24","Plaid",1,1,"line PLPW","","",""
"632","2021-10-24","Reform",3.47,1,"line BP","","",""
"633","2021-10-25","Con",38.64,1,"line Con","","",""
"634","2021-10-25","Lab",34.95,1,"line Lab","","",""
"635","2021-10-25","Lib Dems",8.67,1,"line LibDem","","",""
"636","2021-10-25","UKIP",1.4,1,"line UKIP","","",""
"637","2021-10-25","Greens",6.77,1,"line Green","","",""
"638","2021-10-25","SNP",4.57,1,"line SNP","","",""
"639","2021-10-25","Plaid",1,1,"line PLPW","","",""
"640","2021-10-25","Reform",3.51,1,"line BP","","",""
"641","2021-10-26","Con",38.63,1,"line Con","","",""
"642","2021-10-26","Lab",34.94,1,"line Lab","","",""
"643","2021-10-26","Lib Dems",8.64,1,"line LibDem","","",""
"644","2021-10-26","UKIP",1.42,1,"line UKIP","","",""
"645","2021-10-26","Greens",6.8,1,"line Green","","",""
"646","2021-10-26","SNP",4.62,1,"line SNP","","",""
"647","2021-10-26","Plaid",1,1,"line PLPW","","",""
"648","2021-10-26","Reform",3.42,1,"line BP","","",""
"649","2021-10-27","Con",38.63,1,"line Con","","",""
"650","2021-10-27","Lab",34.93,1,"line Lab","","",""
"651","2021-10-27","Lib Dems",8.6,1,"line LibDem","","",""
"652","2021-10-27","UKIP",1.44,1,"line UKIP","","",""
"653","2021-10-27","Greens",6.83,1,"line Green","","",""
"654","2021-10-27","SNP",4.67,1,"line SNP","","",""
"655","2021-10-27","Plaid",1,1,"line PLPW","","",""
"656","2021-10-27","Reform",3.33,1,"line BP","","",""
"657","2021-10-28","Con",38.62,1,"line Con","","",""
"658","2021-10-28","Lab",34.92,1,"line Lab","","",""
"659","2021-10-28","Lib Dems",8.57,1,"line LibDem","","",""
"660","2021-10-28","UKIP",1.45,1,"line UKIP","","",""
"661","2021-10-28","Greens",6.86,1,"line Green","","",""
"662","2021-10-28","SNP",4.72,1,"line SNP","","",""
"663","2021-10-28","Plaid",1,1,"line PLPW","","",""
"664","2021-10-28","Reform",3.24,1,"line BP","","",""
"665","2021-10-29","Con",38.6,1,"line Con","","",""
"666","2021-10-29","Lab",34.98,1,"line Lab","","",""
"667","2021-10-29","Lib Dems",8.6,1,"line LibDem","","",""
"668","2021-10-29","UKIP",1.47,1,"line UKIP","","",""
"669","2021-10-29","Greens",6.58,1,"line Green","","",""
"670","2021-10-29","SNP",4.72,1,"line SNP","","",""
"671","2021-10-29","Plaid",1,1,"line PLPW","","",""
"672","2021-10-29","Reform",3.22,1,"line BP","","",""
"673","2021-10-30","Con",38.53,1,"line Con","","",""
"674","2021-10-30","Lab",35.05,1,"line Lab","","",""
"675","2021-10-30","Lib Dems",8.72,1,"line LibDem","","",""
"676","2021-10-30","UKIP",1.49,1,"line UKIP","","",""
"677","2021-10-30","Greens",6.24,1,"line Green","","",""
"678","2021-10-30","SNP",4.66,1,"line SNP","","",""
"679","2021-10-30","Plaid",1,1,"line PLPW","","",""
"680","2021-10-30","Reform",3.2,1,"line BP","","",""
"681","2021-10-31","Con",38.45,1,"line Con","","",""
"682","2021-10-31","Lab",35.11,1,"line Lab","","",""
"683","2021-10-31","Lib Dems",8.83,1,"line LibDem","","",""
"684","2021-10-31","UKIP",1.51,1,"line UKIP","","",""
"685","2021-10-31","Greens",5.9,1,"line Green","","",""
"686","2021-10-31","SNP",4.61,1,"line SNP","","",""
"687","2021-10-31","Plaid",1,1,"line PLPW","","",""
"688","2021-10-31","Reform",3.18,1,"line BP","","",""
"689","2021-11-01","Con",38.31,1,"line Con","","",""
"690","2021-11-01","Lab",35.18,1,"line Lab","","",""
"691","2021-11-01","Lib Dems",8.92,1,"line LibDem","","",""
"692","2021-11-01","UKIP",1.52,1,"line UKIP","","",""
"693","2021-11-01","Greens",6.08,1,"line Green","","",""
"694","2021-11-01","SNP",4.46,1,"line SNP","","",""
"695","2021-11-01","Plaid",1,1,"line PLPW","","",""
"696","2021-11-01","Reform",3.16,1,"line BP","","",""
"697","2021-11-02","Con",38.09,1,"line Con","","",""
"698","2021-11-02","Lab",35.26,1,"line Lab","","",""
"699","2021-11-02","Lib Dems",8.9,1,"line LibDem","","",""
"700","2021-11-02","UKIP",1.54,1,"line UKIP","","",""
"701","2021-11-02","Greens",6.28,1,"line Green","","",""
"702","2021-11-02","SNP",4.43,1,"line SNP","","",""
"703","2021-11-02","Plaid",1,1,"line PLPW","","",""
"704","2021-11-02","Reform",3.19,1,"line BP","","",""
"705","2021-11-03","Con",37.88,1,"line Con","","",""
"706","2021-11-03","Lab",35.34,1,"line Lab","","",""
"707","2021-11-03","Lib Dems",8.87,1,"line LibDem","","",""
"708","2021-11-03","UKIP",1.56,1,"line UKIP","","",""
"709","2021-11-03","Greens",6.48,1,"line Green","","",""
"710","2021-11-03","SNP",4.4,1,"line SNP","","",""
"711","2021-11-03","Plaid",1,1,"line PLPW","","",""
"712","2021-11-03","Reform",3.23,1,"line BP","","",""
"713","2021-11-04","Con",37.66,1,"line Con","","",""
"714","2021-11-04","Lab",35.41,1,"line Lab","","",""
"715","2021-11-04","Lib Dems",8.85,1,"line LibDem","","",""
"716","2021-11-04","UKIP",1.58,1,"line UKIP","","",""
"717","2021-11-04","Greens",6.68,1,"line Green","","",""
"718","2021-11-04","SNP",4.37,1,"line SNP","","",""
"719","2021-11-04","Plaid",1,1,"line PLPW","","",""
"720","2021-11-04","Reform",3.26,1,"line BP","","",""
"721","2021-11-05","Con",37.58,1,"line Con","","",""
"722","2021-11-05","Lab",35.49,1,"line Lab","","",""
"723","2021-11-05","Lib Dems",8.9,1,"line LibDem","","",""
"724","2021-11-05","UKIP",1.59,1,"line UKIP","","",""
"725","2021-11-05","Greens",6.34,1,"line Green","","",""
"726","2021-11-05","SNP",4.23,1,"line SNP","","",""
"727","2021-11-05","Plaid",1,1,"line PLPW","","",""
"728","2021-11-05","Reform",2.97,1,"line BP","","",""
"729","2021-11-06","Con",37.42,1,"line Con","","",""
"730","2021-11-06","Lab",35.52,1,"line Lab","","",""
"731","2021-11-06","Lib Dems",9.07,1,"line LibDem","","",""
"732","2021-11-06","UKIP",1.61,1,"line UKIP","","",""
"733","2021-11-06","Greens",6.05,1,"line Green","","",""
"734","2021-11-06","SNP",4.44,1,"line SNP","","",""
"735","2021-11-06","Plaid",1,1,"line PLPW","","",""
"736","2021-11-06","Reform",3.1,1,"line BP","","",""
"737","2021-11-07","Con",37.27,1,"line Con","","",""
"738","2021-11-07","Lab",35.52,1,"line Lab","","",""
"739","2021-11-07","Lib Dems",9.23,1,"line LibDem","","",""
"740","2021-11-07","UKIP",1.63,1,"line UKIP","","",""
"741","2021-11-07","Greens",5.77,1,"line Green","","",""
"742","2021-11-07","SNP",4.56,1,"line SNP","","",""
"743","2021-11-07","Plaid",1,1,"line PLPW","","",""
"744","2021-11-07","Reform",3.22,1,"line BP","","",""
"745","2021-11-08","Con",37.09,1,"line Con","","",""
"746","2021-11-08","Lab",35.56,1,"line Lab","","",""
"747","2021-11-08","Lib Dems",9.31,1,"line LibDem","","",""
"748","2021-11-08","UKIP",1.65,1,"line UKIP","","",""
"749","2021-11-08","Greens",5.98,1,"line Green","","",""
"750","2021-11-08","SNP",4.59,1,"line SNP","","",""
"751","2021-11-08","Plaid",1,1,"line PLPW","","",""
"752","2021-11-08","Reform",3.42,1,"line BP","","",""
"753","2021-11-09","Con",36.93,1,"line Con","","",""
"754","2021-11-09","Lab",35.58,1,"line Lab","","",""
"755","2021-11-09","Lib Dems",9.24,1,"line LibDem","","",""
"756","2021-11-09","UKIP",1.66,1,"line UKIP","","",""
"757","2021-11-09","Greens",6.06,1,"line Green","","",""
"758","2021-11-09","SNP",4.58,1,"line SNP","","",""
"759","2021-11-09","Plaid",1,1,"line PLPW","","",""
"760","2021-11-09","Reform",3.37,1,"line BP","","",""
"761","2021-11-10","Con",36.76,1,"line Con","","",""
"762","2021-11-10","Lab",35.6,1,"line Lab","","",""
"763","2021-11-10","Lib Dems",9.18,1,"line LibDem","","",""
"764","2021-11-10","UKIP",1.68,1,"line UKIP","","",""
"765","2021-11-10","Greens",6.14,1,"line Green","","",""
"766","2021-11-10","SNP",4.56,1,"line SNP","","",""
"767","2021-11-10","Plaid",1,1,"line PLPW","","",""
"768","2021-11-10","Reform",3.32,1,"line BP","","",""
"769","2021-11-11","Con",36.78,1,"line Con","","",""
"770","2021-11-11","Lab",35.69,1,"line Lab","","",""
"771","2021-11-11","Lib Dems",9.13,1,"line LibDem","","",""
"772","2021-11-11","UKIP",1.7,1,"line UKIP","","",""
"773","2021-11-11","Greens",6.24,1,"line Green","","",""
"774","2021-11-11","SNP",4.67,1,"line SNP","","",""
"775","2021-11-11","Plaid",1,1,"line PLPW","","",""
"776","2021-11-11","Reform",3.35,1,"line BP","","",""
"777","2021-11-12","Con",36.87,1,"line Con","","",""
"778","2021-11-12","Lab",35.79,1,"line Lab","","",""
"779","2021-11-12","Lib Dems",9.23,1,"line LibDem","","",""
"780","2021-11-12","UKIP",1.72,1,"line UKIP","","",""
"781","2021-11-12","Greens",5.98,1,"line Green","","",""
"782","2021-11-12","SNP",4.71,1,"line SNP","","",""
"783","2021-11-12","Plaid",1,1,"line PLPW","","",""
"784","2021-11-12","Reform",3.23,1,"line BP","","",""
"785","2021-11-13","Con",36.85,1,"line Con","","",""
"786","2021-11-13","Lab",35.94,1,"line Lab","","",""
"787","2021-11-13","Lib Dems",9.24,1,"line LibDem","","",""
"788","2021-11-13","UKIP",1.73,1,"line UKIP","","",""
"789","2021-11-13","Greens",5.76,1,"line Green","","",""
"790","2021-11-13","SNP",4.65,1,"line SNP","","",""
"791","2021-11-13","Plaid",1,1,"line PLPW","","",""
"792","2021-11-13","Reform",3.2,1,"line BP","","",""
"793","2021-11-14","Con",36.83,1,"line Con","","",""
"794","2021-11-14","Lab",36.09,1,"line Lab","","",""
"795","2021-11-14","Lib Dems",9.26,1,"line LibDem","","",""
"796","2021-11-14","UKIP",1.75,1,"line UKIP","","",""
"797","2021-11-14","Greens",5.54,1,"line Green","","",""
"798","2021-11-14","SNP",4.59,1,"line SNP","","",""
"799","2021-11-14","Plaid",1,1,"line PLPW","","",""
"800","2021-11-14","Reform",3.16,1,"line BP","","",""
"801","2021-11-15","Con",36.81,1,"line Con","","",""
"802","2021-11-15","Lab",36.24,1,"line Lab","","",""
"803","2021-11-15","Lib Dems",9.28,1,"line LibDem","","",""
"804","2021-11-15","UKIP",1.77,1,"line UKIP","","",""
"805","2021-11-15","Greens",5.33,1,"line Green","","",""
"806","2021-11-15","SNP",4.52,1,"line SNP","","",""
"807","2021-11-15","Plaid",1,1,"line PLPW","","",""
"808","2021-11-15","Reform",3.12,1,"line BP","","",""
"809","2021-11-16","Con",36.81,1,"line Con","","",""
"810","2021-11-16","Lab",36.32,1,"line Lab","","",""
"811","2021-11-16","Lib Dems",9.12,1,"line LibDem","","",""
"812","2021-11-16","UKIP",1.79,1,"line UKIP","","",""
"813","2021-11-16","Greens",5.6,1,"line Green","","",""
"814","2021-11-16","SNP",4.44,1,"line SNP","","",""
"815","2021-11-16","Plaid",1,1,"line PLPW","","",""
"816","2021-11-16","Reform",3.31,1,"line BP","","",""
"817","2021-11-17","Con",36.81,1,"line Con","","",""
"818","2021-11-17","Lab",36.39,1,"line Lab","","",""
"819","2021-11-17","Lib Dems",8.95,1,"line LibDem","","",""
"820","2021-11-17","UKIP",1.8,1,"line UKIP","","",""
"821","2021-11-17","Greens",5.88,1,"line Green","","",""
"822","2021-11-17","SNP",4.35,1,"line SNP","","",""
"823","2021-11-17","Plaid",1,1,"line PLPW","","",""
"824","2021-11-17","Reform",3.5,1,"line BP","","",""
"825","2021-11-18","Con",36.81,1,"line Con","","",""
"826","2021-11-18","Lab",36.47,1,"line Lab","","",""
"827","2021-11-18","Lib Dems",8.79,1,"line LibDem","","",""
"828","2021-11-18","UKIP",1.82,1,"line UKIP","","",""
"829","2021-11-18","Greens",6.15,1,"line Green","","",""
"830","2021-11-18","SNP",4.26,1,"line SNP","","",""
