"","date","parties","value","size","name","firm","date_from","sample_size"
"461","2021-08-07","Greens",5.64,1,"line Green","","",""
"462","2021-08-07","SNP",4.72,1,"line SNP","","",""
"463","2021-08-07","Plaid",1,1,"line PLPW","","",""
"464","2021-08-07","Reform",2.57,1,"line BP","","",""
"465","2021-08-08","Con",40.63,1,"line Con","","",""
"466","2021-08-08","Lab",33.86,1,"line Lab","","",""
"467","2021-08-08","Lib Dems",9.27,1,"line LibDem","","",""
"468","2021-08-08","UKIP",2.41,1,"line UKIP","","",""
"469","2021-08-08","Greens",5.51,1,"line Green","","",""
"470","2021-08-08","SNP",4.62,1,"line SNP","","",""
"471","2021-08-08","Plaid",1,1,"line PLPW","","",""
"472","2021-08-08","Reform",2.44,1,"line BP","","",""
"473","2021-08-09","Con",40.57,1,"line Con","","",""
"474","2021-08-09","Lab",33.85,1,"line Lab","","",""
"475","2021-08-09","Lib Dems",9.43,1,"line LibDem","","",""
"476","2021-08-09","UKIP",2.39,1,"line UKIP","","",""
"477","2021-08-09","Greens",5.78,1,"line Green","","",""
"478","2021-08-09","SNP",4.68,1,"line SNP","","",""
"479","2021-08-09","Plaid",1,1,"line PLPW","","",""
"480","2021-08-09","Reform",2.53,1,"line BP","","",""
"481","2021-08-10","Con",40.52,1,"line Con","","",""
"482","2021-08-10","Lab",33.81,1,"line Lab","","",""
"483","2021-08-10","Lib Dems",9.39,1,"line LibDem","","",""
"484","2021-08-10","UKIP",2.38,1,"line UKIP","","",""
"485","2021-08-10","Greens",5.79,1,"line Green","","",""
"486","2021-08-10","SNP",4.69,1,"line SNP","","",""
"487","2021-08-10","Plaid",1,1,"line PLPW","","",""
"488","2021-08-10","Reform",2.47,1,"line BP","","",""
"489","2021-08-11","Con",40.48,1,"line Con","","",""
"490","2021-08-11","Lab",33.78,1,"line Lab","","",""
"491","2021-08-11","Lib Dems",9.34,1,"line LibDem","","",""
"492","2021-08-11","UKIP",2.37,1,"line UKIP","","",""
"493","2021-08-11","Greens",5.79,1,"line Green","","",""
"494","2021-08-11","SNP",4.7,1,"line SNP","","",""
"495","2021-08-11","Plaid",1,1,"line PLPW","","",""
"496","2021-08-11","Reform",2.4,1,"line BP","","",""
"497","2021-08-12","Con",40.43,1,"line Con","","",""
"498","2021-08-12","Lab",33.74,1,"line Lab","","",""
"499","2021-08-12","Lib Dems",9.3,1,"line LibDem","","",""
"500","2021-08-12","UKIP",2.35,1,"line UKIP","","",""
"501","2021-08-12","Greens",5.79,1,"line Green","","",""
"502","2021-08-12","SNP",4.72,1,"line SNP","","",""
"503","2021-08-12","Plaid",1,1,"line PLPW","","",""
"504","2021-08-12","Reform",2.33,1,"line BP","","",""
"505","2021-08-13","Con",40.4,1,"line Con","","",""
"506","2021-08-13","Lab",33.79,1,"line Lab","","",""
"507","2021-08-13","Lib Dems",9.29,1,"line LibDem","","",""
"508","2021-08-13","UKIP",2.34,1,"line UKIP","","",""
"509","2021-08-13","Greens",5.6,1,"line Green","","",""
"510","2021-08-13","SNP",4.67,1,"line SNP","","",""
"511","2021-08-13","Plaid",1,1,"line PLPW","","",""
"512","2021-08-13","Reform",2.45,1,"line BP","","",""
"513","2021-08-14","Con",40.38,1,"line Con","","",""
"514","2021-08-14","Lab",33.84,1,"line Lab","","",""
"515","2021-08-14","Lib Dems",9.28,1,"line LibDem","","",""
"516","2021-08-14","UKIP",2.32,1,"line UKIP","","",""
"517","2021-08-14","Greens",5.41,1,"line Green","","",""
"518","2021-08-14","SNP",4.62,1,"line SNP","","",""
"519","2021-08-14","Plaid",1,1,"line PLPW","","",""
"520","2021-08-14","Reform",2.56,1,"line BP","","",""
"521","2021-08-15","Con",40.35,1,"line Con","","",""
"522","2021-08-15","Lab",33.89,1,"line Lab","","",""
"523","2021-08-15","Lib Dems",9.28,1,"line LibDem","","",""
"524","2021-08-15","UKIP",2.31,1,"line UKIP","","",""
"525","2021-08-15","Greens",5.22,1,"line Green","","",""
"526","2021-08-15","SNP",4.57,1,"line SNP","","",""
"527","2021-08-15","Plaid",1,1,"line PLPW","","",""
"528","2021-08-15","Reform",2.67,1,"line BP","","",""
"529","2021-08-16","Con",40.29,1,"line Con","","",""
"530","2021-08-16","Lab",33.94,1,"line Lab","","",""
"531","2021-08-16","Lib Dems",9.3,1,"line LibDem","","",""
"532","2021-08-16","UKIP",2.29,1,"line UKIP","","",""
"533","2021-08-16","Greens",5.34,1,"line Green","","",""
"534","2021-08-16","SNP",4.67,1,"line SNP","","",""
"535","2021-08-16","Plaid",1,1,"line PLPW","","",""
"536","2021-08-16","Reform",2.78,1,"line BP","","",""
"537","2021-08-17","Con",40.25,1,"line Con","","",""
"538","2021-08-17","Lab",33.89,1,"line Lab","","",""
"539","2021-08-17","Lib Dems",9.25,1,"line LibDem","","",""
"540","2021-08-17","UKIP",2.28,1,"line UKIP","","",""
"541","2021-08-17","Greens",5.54,1,"line Green","","",""
"542","2021-08-17","SNP",4.7,1,"line SNP","","",""
"543","2021-08-17","Plaid",1,1,"line PLPW","","",""
"544","2021-08-17","Reform",2.82,1,"line BP","","",""
"545","2021-08-18","Con",40.21,1,"line Con","","",""
"546","2021-08-18","Lab",33.85,1,"line Lab","","",""
"547","2021-08-18","Lib Dems",9.21,1,"line LibDem","","",""
"548","2021-08-18","UKIP",2.26,1,"line UKIP","","",""
"549","2021-08-18","Greens",5.74,1,"line Green","","",""
"550","2021-08-18","SNP",4.73,1,"line SNP","","",""
"551","2021-08-18","Plaid",1,1,"line PLPW","","",""
"552","2021-08-18","Reform",2.85,1,"line BP","","",""
"553","2021-08-19","Con",40.17,1,"line Con","","",""
"554","2021-08-19","Lab",33.88,1,"line Lab","","",""
"555","2021-08-19","Lib Dems",9.18,1,"line LibDem","","",""
"556","2021-08-19","UKIP",2.25,1,"line UKIP","","",""
"557","2021-08-19","Greens",5.67,1,"line Green","","",""
"558","2021-08-19","SNP",4.71,1,"line SNP","","",""
"559","2021-08-19","Plaid",1,1,"line PLPW","","",""
"560","2021-08-19","Reform",2.85,1,"line BP","","",""
"561","2021-08-20","Con",40.14,1,"line Con","","",""
"562","2021-08-20","Lab",33.91,1,"line Lab","","",""
"563","2021-08-20","Lib Dems",9.15,1,"line LibDem","","",""
"564","2021-08-20","UKIP",2.24,1,"line UKIP","","",""
"565","2021-08-20","Greens",5.6,1,"line Green","","",""
"566","2021-08-20","SNP",4.69,1,"line SNP","","",""
"567","2021-08-20","Plaid",1,1,"line PLPW","","",""
"568","2021-08-20","Reform",2.84,1,"line BP","","",""
"569","2021-08-21","Con",40.15,1,"line Con","","",""
"570","2021-08-21","Lab",33.85,1,"line Lab","","",""
"571","2021-08-21","Lib Dems",9.28,1,"line LibDem","","",""
"572","2021-08-21","UKIP",2.22,1,"line UKIP","","",""
"573","2021-08-21","Greens",5.46,1,"line Green","","",""
"574","2021-08-21","SNP",4.44,1,"line SNP","","",""
"575","2021-08-21","Plaid",1,1,"line PLPW","","",""
"576","2021-08-21","Reform",2.83,1,"line BP","","",""
"577","2021-08-22","Con",40.16,1,"line Con","","",""
"578","2021-08-22","Lab",33.79,1,"line Lab","","",""
"579","2021-08-22","Lib Dems",9.41,1,"line LibDem","","",""
"580","2021-08-22","UKIP",2.21,1,"line UKIP","","",""
"581","2021-08-22","Greens",5.32,1,"line Green","","",""
"582","2021-08-22","SNP",4.2,1,"line SNP","","",""
"583","2021-08-22","Plaid",1,1,"line PLPW","","",""
"584","2021-08-22","Reform",2.83,1,"line BP","","",""
"585","2021-08-23","Con",40.14,1,"line Con","","",""
"586","2021-08-23","Lab",33.72,1,"line Lab","","",""
"587","2021-08-23","Lib Dems",9.59,1,"line LibDem","","",""
"588","2021-08-23","UKIP",2.19,1,"line UKIP","","",""
"589","2021-08-23","Greens",5.52,1,"line Green","","",""
"590","2021-08-23","SNP",4,1,"line SNP","","",""
"591","2021-08-23","Plaid",1,1,"line PLPW","","",""
"592","2021-08-23","Reform",2.82,1,"line BP","","",""
"593","2021-08-24","Con",40.09,1,"line Con","","",""
"594","2021-08-24","Lab",33.68,1,"line Lab","","",""
"595","2021-08-24","Lib Dems",9.44,1,"line LibDem","","",""
"596","2021-08-24","UKIP",2.24,1,"line UKIP","","",""
"597","2021-08-24","Greens",5.71,1,"line Green","","",""
"598","2021-08-24","SNP",4.11,1,"line SNP","","",""
"599","2021-08-24","Plaid",1,1,"line PLPW","","",""
"600","2021-08-24","Reform",2.95,1,"line BP","","",""
"601","2021-08-25","Con",40.03,1,"line Con","","",""
"602","2021-08-25","Lab",33.63,1,"line Lab","","",""
"603","2021-08-25","Lib Dems",9.29,1,"line LibDem","","",""
"604","2021-08-25","UKIP",2.29,1,"line UKIP","","",""
"605","2021-08-25","Greens",5.89,1,"line Green","","",""
"606","2021-08-25","SNP",4.21,1,"line SNP","","",""
"607","2021-08-25","Plaid",1,1,"line PLPW","","",""
"608","2021-08-25","Reform",3.09,1,"line BP","","",""
"609","2021-08-26","Con",39.98,1,"line Con","","",""
"610","2021-08-26","Lab",33.59,1,"line Lab","","",""
"611","2021-08-26","Lib Dems",9.15,1,"line LibDem","","",""
"612","2021-08-26","UKIP",2.34,1,"line UKIP","","",""
"613","2021-08-26","Greens",6.07,1,"line Green","","",""
"614","2021-08-26","SNP",4.32,1,"line SNP","","",""
"615","2021-08-26","Plaid",1,1,"line PLPW","","",""
"616","2021-08-26","Reform",3.23,1,"line BP","","",""
"617","2021-08-27","Con",39.96,1,"line Con","","",""
"618","2021-08-27","Lab",33.65,1,"line Lab","","",""
"619","2021-08-27","Lib Dems",9.14,1,"line LibDem","","",""
"620","2021-08-27","UKIP",2.39,1,"line UKIP","","",""
"621","2021-08-27","Greens",5.94,1,"line Green","","",""
"622","2021-08-27","SNP",4.29,1,"line SNP","","",""
"623","2021-08-27","Plaid",1,1,"line PLPW","","",""
"624","2021-08-27","Reform",3.18,1,"line BP","","",""
"625","2021-08-28","Con",39.95,1,"line Con","","",""
"626","2021-08-28","Lab",33.71,1,"line Lab","","",""
"627","2021-08-28","Lib Dems",9.13,1,"line LibDem","","",""
"628","2021-08-28","UKIP",2.44,1,"line UKIP","","",""
"629","2021-08-28","Greens",5.8,1,"line Green","","",""
"630","2021-08-28","SNP",4.27,1,"line SNP","","",""
"631","2021-08-28","Plaid",1,1,"line PLPW","","",""
"632","2021-08-28","Reform",3.14,1,"line BP","","",""
"633","2021-08-29","Con",39.93,1,"line Con","","",""
"634","2021-08-29","Lab",33.78,1,"line Lab","","",""
"635","2021-08-29","Lib Dems",9.13,1,"line LibDem","","",""
"636","2021-08-29","UKIP",2.5,1,"line UKIP","","",""
"637","2021-08-29","Greens",5.67,1,"line Green","","",""
"638","2021-08-29","SNP",4.25,1,"line SNP","","",""
"639","2021-08-29","Plaid",1,1,"line PLPW","","",""
"640","2021-08-29","Reform",3.1,1,"line BP","","",""
"641","2021-08-30","Con",39.86,1,"line Con","","",""
"642","2021-08-30","Lab",33.86,1,"line Lab","","",""
"643","2021-08-30","Lib Dems",9.03,1,"line LibDem","","",""
"644","2021-08-30","UKIP",2.55,1,"line UKIP","","",""
"645","2021-08-30","Greens",5.82,1,"line Green","","",""
"646","2021-08-30","SNP",4.35,1,"line SNP","","",""
"647","2021-08-30","Plaid",1,1,"line PLPW","","",""
"648","2021-08-30","Reform",3.13,1,"line BP","","",""
"649","2021-08-31","Con",39.8,1,"line Con","","",""
"650","2021-08-31","Lab",33.95,1,"line Lab","","",""
"651","2021-08-31","Lib Dems",8.93,1,"line LibDem","","",""
"652","2021-08-31","UKIP",2.6,1,"line UKIP","","",""
"653","2021-08-31","Greens",5.96,1,"line Green","","",""
"654","2021-08-31","SNP",4.46,1,"line SNP","","",""
"655","2021-08-31","Plaid",1,1,"line PLPW","","",""
"656","2021-08-31","Reform",3.16,1,"line BP","","",""
"657","2021-09-01","Con",39.74,1,"line Con","","",""
"658","2021-09-01","Lab",34.04,1,"line Lab","","",""
"659","2021-09-01","Lib Dems",8.84,1,"line LibDem","","",""
"660","2021-09-01","UKIP",2.65,1,"line UKIP","","",""
"661","2021-09-01","Greens",6.11,1,"line Green","","",""
"662","2021-09-01","SNP",4.56,1,"line SNP","","",""
"663","2021-09-01","Plaid",1,1,"line PLPW","","",""
"664","2021-09-01","Reform",3.19,1,"line BP","","",""
"665","2021-09-02","Con",39.67,1,"line Con","","",""
"666","2021-09-02","Lab",34.12,1,"line Lab","","",""
"667","2021-09-02","Lib Dems",8.74,1,"line LibDem","","",""
"668","2021-09-02","UKIP",2.7,1,"line UKIP","","",""
"669","2021-09-02","Greens",6.26,1,"line Green","","",""
"670","2021-09-02","SNP",4.67,1,"line SNP","","",""
"671","2021-09-02","Plaid",1,1,"line PLPW","","",""
"672","2021-09-02","Reform",3.22,1,"line BP","","",""
"673","2021-09-03","Con",39.61,1,"line Con","","",""
"674","2021-09-03","Lab",34.21,1,"line Lab","","",""
"675","2021-09-03","Lib Dems",8.65,1,"line LibDem","","",""
"676","2021-09-03","UKIP",2.75,1,"line UKIP","","",""
"677","2021-09-03","Greens",6.4,1,"line Green","","",""
"678","2021-09-03","SNP",4.77,1,"line SNP","","",""
"679","2021-09-03","Plaid",1,1,"line PLPW","","",""
"680","2021-09-03","Reform",3.25,1,"line BP","","",""
"681","2021-09-04","Con",39.54,1,"line Con","","",""
"682","2021-09-04","Lab",34.31,1,"line Lab","","",""
"683","2021-09-04","Lib Dems",8.81,1,"line LibDem","","",""
"684","2021-09-04","UKIP",2.72,1,"line UKIP","","",""
"685","2021-09-04","Greens",6.09,1,"line Green","","",""
"686","2021-09-04","SNP",4.6,1,"line SNP","","",""
"687","2021-09-04","Plaid",1,1,"line PLPW","","",""
"688","2021-09-04","Reform",3.43,1,"line BP","","",""
"689","2021-09-05","Con",39.47,1,"line Con","","",""
"690","2021-09-05","Lab",34.42,1,"line Lab","","",""
"691","2021-09-05","Lib Dems",8.98,1,"line LibDem","","",""
"692","2021-09-05","UKIP",2.7,1,"line UKIP","","",""
"693","2021-09-05","Greens",5.78,1,"line Green","","",""
"694","2021-09-05","SNP",4.44,1,"line SNP","","",""
"695","2021-09-05","Plaid",1,1,"line PLPW","","",""
"696","2021-09-05","Reform",3.62,1,"line BP","","",""
"697","2021-09-06","Con",39.37,1,"line Con","","",""
"698","2021-09-06","Lab",34.46,1,"line Lab","","",""
"699","2021-09-06","Lib Dems",9.14,1,"line LibDem","","",""
"700","2021-09-06","UKIP",2.68,1,"line UKIP","","",""
"701","2021-09-06","Greens",5.94,1,"line Green","","",""
"702","2021-09-06","SNP",4.39,1,"line SNP","","",""
"703","2021-09-06","Plaid",1,1,"line PLPW","","",""
"704","2021-09-06","Reform",3.8,1,"line BP","","",""
"705","2021-09-07","Con",39.21,1,"line Con","","",""
"706","2021-09-07","Lab",34.6,1,"line Lab","","",""
"707","2021-09-07","Lib Dems",9.11,1,"line LibDem","","",""
"708","2021-09-07","UKIP",2.66,1,"line UKIP","","",""
"709","2021-09-07","Greens",6.08,1,"line Green","","",""
"710","2021-09-07","SNP",4.44,1,"line SNP","","",""
"711","2021-09-07","Plaid",1,1,"line PLPW","","",""
"712","2021-09-07","Reform",3.92,1,"line BP","","",""
"713","2021-09-08","Con",39.05,1,"line Con","","",""
"714","2021-09-08","Lab",34.75,1,"line Lab","","",""
"715","2021-09-08","Lib Dems",9.09,1,"line LibDem","","",""
"716","2021-09-08","UKIP",2.63,1,"line UKIP","","",""
"717","2021-09-08","Greens",6.23,1,"line Green","","",""
"718","2021-09-08","SNP",4.49,1,"line SNP","","",""
"719","2021-09-08","Plaid",1,1,"line PLPW","","",""
"720","2021-09-08","Reform",4.05,1,"line BP","","",""
"721","2021-09-09","Con",38.89,1,"line Con","","",""
"722","2021-09-09","Lab",34.9,1,"line Lab","","",""
"723","2021-09-09","Lib Dems",9.06,1,"line LibDem","","",""
"724","2021-09-09","UKIP",2.61,1,"line UKIP","","",""
"725","2021-09-09","Greens",6.38,1,"line Green","","",""
"726","2021-09-09","SNP",4.54,1,"line SNP","","",""
"727","2021-09-09","Plaid",1,1,"line PLPW","","",""
"728","2021-09-09","Reform",4.18,1,"line BP","","",""
"729","2021-09-10","Con",38.97,1,"line Con","","",""
"730","2021-09-10","Lab",35.04,1,"line Lab","","",""
"731","2021-09-10","Lib Dems",8.94,1,"line LibDem","","",""
"732","2021-09-10","UKIP",2.59,1,"line UKIP","","",""
"733","2021-09-10","Greens",6.24,1,"line Green","","",""
"734","2021-09-10","SNP",4.5,1,"line SNP","","",""
"735","2021-09-10","Plaid",1,1,"line PLPW","","",""
"736","2021-09-10","Reform",4.16,1,"line BP","","",""
"737","2021-09-11","Con",39.04,1,"line Con","","",""
"738","2021-09-11","Lab",35.19,1,"line Lab","","",""
"739","2021-09-11","Lib Dems",8.83,1,"line LibDem","","",""
"740","2021-09-11","UKIP",2.56,1,"line UKIP","","",""
"741","2021-09-11","Greens",6.11,1,"line Green","","",""
"742","2021-09-11","SNP",4.46,1,"line SNP","","",""
"743","2021-09-11","Plaid",1,1,"line PLPW","","",""
"744","2021-09-11","Reform",4.14,1,"line BP","","",""
"745","2021-09-12","Con",39.16,1,"line Con","","",""
"746","2021-09-12","Lab",35.21,1,"line Lab","","",""
"747","2021-09-12","Lib Dems",8.82,1,"line LibDem","","",""
"748","2021-09-12","UKIP",2.54,1,"line UKIP","","",""
"749","2021-09-12","Greens",6,1,"line Green","","",""
"750","2021-09-12","SNP",4.31,1,"line SNP","","",""
"751","2021-09-12","Plaid",1,1,"line PLPW","","",""
"752","2021-09-12","Reform",4.12,1,"line BP","","",""
"753","2021-09-13","Con",39.28,1,"line Con","","",""
"754","2021-09-13","Lab",35.24,1,"line Lab","","",""
"755","2021-09-13","Lib Dems",8.8,1,"line LibDem","","",""
"756","2021-09-13","UKIP",2.52,1,"line UKIP","","",""
"757","2021-09-13","Greens",5.89,1,"line Green","","",""
"758","2021-09-13","SNP",4.25,1,"line SNP","","",""
"759","2021-09-13","Plaid",1,1,"line PLPW","","",""
"760","2021-09-13","Reform",4.09,1,"line BP","","",""
"761","2021-09-14","Con",39.41,1,"line Con","","",""
"762","2021-09-14","Lab",35.28,1,"line Lab","","",""
"763","2021-09-14","Lib Dems",8.75,1,"line LibDem","","",""
"764","2021-09-14","UKIP",2.5,1,"line UKIP","","",""
"765","2021-09-14","Greens",5.76,1,"line Green","","",""
"766","2021-09-14","SNP",4.25,1,"line SNP","","",""
"767","2021-09-14","Plaid",1,1,"line PLPW","","",""
"768","2021-09-14","Reform",3.88,1,"line BP","","",""
"769","2021-09-15","Con",39.52,1,"line Con","","",""
"770","2021-09-15","Lab",35.3,1,"line Lab","","",""
"771","2021-09-15","Lib Dems",8.66,1,"line LibDem","","",""
"772","2021-09-15","UKIP",2.47,1,"line UKIP","","",""
"773","2021-09-15","Greens",5.79,1,"line Green","","",""
"774","2021-09-15","SNP",4.31,1,"line SNP","","",""
"775","2021-09-15","Plaid",1,1,"line PLPW","","",""
"776","2021-09-15","Reform",3.67,1,"line BP","","",""
"777","2021-09-16","Con",39.63,1,"line Con","","",""
"778","2021-09-16","Lab",35.31,1,"line Lab","","",""
"779","2021-09-16","Lib Dems",8.58,1,"line LibDem","","",""
"780","2021-09-16","UKIP",2.45,1,"line UKIP","","",""
"781","2021-09-16","Greens",5.82,1,"line Green","","",""
"782","2021-09-16","SNP",4.37,1,"line SNP","","",""
"783","2021-09-16","Plaid",1,1,"line PLPW","","",""
"784","2021-09-16","Reform",3.46,1,"line BP","","",""
"785","2021-09-17","Con",39.68,1,"line Con","","",""
"786","2021-09-17","Lab",35.28,1,"line Lab","","",""
"787","2021-09-17","Lib Dems",8.39,1,"line LibDem","","",""
"788","2021-09-17","UKIP",2.43,1,"line UKIP","","",""
"789","2021-09-17","Greens",5.9,1,"line Green","","",""
"790","2021-09-17","SNP",4.45,1,"line SNP","","",""
"791","2021-09-17","Plaid",1,1,"line PLPW","","",""
"792","2021-09-17","Reform",3.39,1,"line BP","","",""
"793","2021-09-18","Con",39.71,1,"line Con","","",""
"794","2021-09-18","Lab",35.18,1,"line Lab","","",""
"795","2021-09-18","Lib Dems",8.42,1,"line LibDem","","",""
"796","2021-09-18","UKIP",2.4,1,"line UKIP","","",""
"797","2021-09-18","Greens",5.97,1,"line Green","","",""
"798","2021-09-18","SNP",4.4,1,"line SNP","","",""
"799","2021-09-18","Plaid",1,1,"line PLPW","","",""
"800","2021-09-18","Reform",3.32,1,"line BP","","",""
"801","2021-09-19","Con",39.74,1,"line Con","","",""
"802","2021-09-19","Lab",35.09,1,"line Lab","","",""
"803","2021-09-19","Lib Dems",8.45,1,"line LibDem","","",""
"804","2021-09-19","UKIP",2.38,1,"line UKIP","","",""
"805","2021-09-19","Greens",6.03,1,"line Green","","",""
"806","2021-09-19","SNP",4.36,1,"line SNP","","",""
"807","2021-09-19","Plaid",1,1,"line PLPW","","",""
"808","2021-09-19","Reform",3.25,1,"line BP","","",""
"809","2021-09-20","Con",39.77,1,"line Con","","",""
"810","2021-09-20","Lab",34.99,1,"line Lab","","",""
"811","2021-09-20","Lib Dems",8.47,1,"line LibDem","","",""
"812","2021-09-20","UKIP",2.36,1,"line UKIP","","",""
"813","2021-09-20","Greens",6.1,1,"line Green","","",""
"814","2021-09-20","SNP",4.32,1,"line SNP","","",""
"815","2021-09-20","Plaid",1,1,"line PLPW","","",""
"816","2021-09-20","Reform",3.17,1,"line BP","","",""
"817","2021-09-21","Con",39.75,1,"line Con","","",""
"818","2021-09-21","Lab",34.89,1,"line Lab","","",""
"819","2021-09-21","Lib Dems",8.56,1,"line LibDem","","",""
"820","2021-09-21","UKIP",2.33,1,"line UKIP","","",""
"821","2021-09-21","Greens",6.03,1,"line Green","","",""
"822","2021-09-21","SNP",4.36,1,"line SNP","","",""
"823","2021-09-21","Plaid",1,1,"line PLPW","","",""
"824","2021-09-21","Reform",3.16,1,"line BP","","",""
"825","2021-09-22","Con",39.73,1,"line Con","","",""
"826","2021-09-22","Lab",34.79,1,"line Lab","","",""
"827","2021-09-22","Lib Dems",8.65,1,"line LibDem","","",""
"828","2021-09-22","UKIP",2.31,1,"line UKIP","","",""
"829","2021-09-22","Greens",5.96,1,"line Green","","",""
