"","date","parties","value","size","name","firm","date_from","sample_size"
"462","2021-12-10","SNP",4.57,1,"line SNP","","",""
"463","2021-12-10","Plaid",1.01,1,"line PLPW","","",""
"464","2021-12-10","Reform",4.92,1,"line BP","","",""
"465","2021-12-11","Con",33.4,1,"line Con","","",""
"466","2021-12-11","Lab",38.26,1,"line Lab","","",""
"467","2021-12-11","Lib Dems",9.6,1,"line LibDem","","",""
"468","2021-12-11","UKIP",1.2,1,"line UKIP","","",""
"469","2021-12-11","Greens",5.77,1,"line Green","","",""
"470","2021-12-11","SNP",4.52,1,"line SNP","","",""
"471","2021-12-11","Plaid",1.04,1,"line PLPW","","",""
"472","2021-12-11","Reform",4.86,1,"line BP","","",""
"473","2021-12-12","Con",33.24,1,"line Con","","",""
"474","2021-12-12","Lab",38.21,1,"line Lab","","",""
"475","2021-12-12","Lib Dems",9.82,1,"line LibDem","","",""
"476","2021-12-12","UKIP",1.34,1,"line UKIP","","",""
"477","2021-12-12","Greens",5.97,1,"line Green","","",""
"478","2021-12-12","SNP",4.39,1,"line SNP","","",""
"479","2021-12-12","Plaid",1.02,1,"line PLPW","","",""
"480","2021-12-12","Reform",5,1,"line BP","","",""
"481","2021-12-13","Con",33.09,1,"line Con","","",""
"482","2021-12-13","Lab",38.16,1,"line Lab","","",""
"483","2021-12-13","Lib Dems",10.05,1,"line LibDem","","",""
"484","2021-12-13","UKIP",1.49,1,"line UKIP","","",""
"485","2021-12-13","Greens",6.17,1,"line Green","","",""
"486","2021-12-13","SNP",4.26,1,"line SNP","","",""
"487","2021-12-13","Plaid",1.01,1,"line PLPW","","",""
"488","2021-12-13","Reform",5.13,1,"line BP","","",""
"489","2021-12-14","Con",32.96,1,"line Con","","",""
"490","2021-12-14","Lab",38.16,1,"line Lab","","",""
"491","2021-12-14","Lib Dems",10.11,1,"line LibDem","","",""
"492","2021-12-14","UKIP",1.47,1,"line UKIP","","",""
"493","2021-12-14","Greens",6.15,1,"line Green","","",""
"494","2021-12-14","SNP",4.45,1,"line SNP","","",""
"495","2021-12-14","Plaid",1.01,1,"line PLPW","","",""
"496","2021-12-14","Reform",5.18,1,"line BP","","",""
"497","2021-12-15","Con",32.83,1,"line Con","","",""
"498","2021-12-15","Lab",38.17,1,"line Lab","","",""
"499","2021-12-15","Lib Dems",10.18,1,"line LibDem","","",""
"500","2021-12-15","UKIP",1.44,1,"line UKIP","","",""
"501","2021-12-15","Greens",6.14,1,"line Green","","",""
"502","2021-12-15","SNP",4.63,1,"line SNP","","",""
"503","2021-12-15","Plaid",1,1,"line PLPW","","",""
"504","2021-12-15","Reform",5.23,1,"line BP","","",""
"505","2021-12-16","Con",32.81,1,"line Con","","",""
"506","2021-12-16","Lab",38.22,1,"line Lab","","",""
"507","2021-12-16","Lib Dems",10.27,1,"line LibDem","","",""
"508","2021-12-16","UKIP",1.42,1,"line UKIP","","",""
"509","2021-12-16","Greens",5.71,1,"line Green","","",""
"510","2021-12-16","SNP",4.75,1,"line SNP","","",""
"511","2021-12-16","Plaid",1,1,"line PLPW","","",""
"512","2021-12-16","Reform",5.16,1,"line BP","","",""
"513","2021-12-17","Con",32.75,1,"line Con","","",""
"514","2021-12-17","Lab",38.28,1,"line Lab","","",""
"515","2021-12-17","Lib Dems",10.4,1,"line LibDem","","",""
"516","2021-12-17","UKIP",1.39,1,"line UKIP","","",""
"517","2021-12-17","Greens",5.74,1,"line Green","","",""
"518","2021-12-17","SNP",4.81,1,"line SNP","","",""
"519","2021-12-17","Plaid",1,1,"line PLPW","","",""
"520","2021-12-17","Reform",5.09,1,"line BP","","",""
"521","2021-12-18","Con",32.68,1,"line Con","","",""
"522","2021-12-18","Lab",38.34,1,"line Lab","","",""
"523","2021-12-18","Lib Dems",10.52,1,"line LibDem","","",""
"524","2021-12-18","UKIP",1.37,1,"line UKIP","","",""
"525","2021-12-18","Greens",5.77,1,"line Green","","",""
"526","2021-12-18","SNP",4.87,1,"line SNP","","",""
"527","2021-12-18","Plaid",1,1,"line PLPW","","",""
"528","2021-12-18","Reform",5.02,1,"line BP","","",""
"529","2021-12-19","Con",32.61,1,"line Con","","",""
"530","2021-12-19","Lab",38.4,1,"line Lab","","",""
"531","2021-12-19","Lib Dems",10.65,1,"line LibDem","","",""
"532","2021-12-19","UKIP",1.35,1,"line UKIP","","",""
"533","2021-12-19","Greens",5.8,1,"line Green","","",""
"534","2021-12-19","SNP",4.93,1,"line SNP","","",""
"535","2021-12-19","Plaid",1,1,"line PLPW","","",""
"536","2021-12-19","Reform",4.95,1,"line BP","","",""
"537","2021-12-20","Con",32.54,1,"line Con","","",""
"538","2021-12-20","Lab",38.46,1,"line Lab","","",""
"539","2021-12-20","Lib Dems",10.77,1,"line LibDem","","",""
"540","2021-12-20","UKIP",1.32,1,"line UKIP","","",""
"541","2021-12-20","Greens",5.82,1,"line Green","","",""
"542","2021-12-20","SNP",4.99,1,"line SNP","","",""
"543","2021-12-20","Plaid",1,1,"line PLPW","","",""
"544","2021-12-20","Reform",4.88,1,"line BP","","",""
"545","2021-12-21","Con",32.65,1,"line Con","","",""
"546","2021-12-21","Lab",38.6,1,"line Lab","","",""
"547","2021-12-21","Lib Dems",10.59,1,"line LibDem","","",""
"548","2021-12-21","UKIP",1.3,1,"line UKIP","","",""
"549","2021-12-21","Greens",5.52,1,"line Green","","",""
"550","2021-12-21","SNP",4.87,1,"line SNP","","",""
"551","2021-12-21","Plaid",1,1,"line PLPW","","",""
"552","2021-12-21","Reform",4.76,1,"line BP","","",""
"553","2021-12-22","Con",32.73,1,"line Con","","",""
"554","2021-12-22","Lab",38.67,1,"line Lab","","",""
"555","2021-12-22","Lib Dems",10.53,1,"line LibDem","","",""
"556","2021-12-22","UKIP",1.27,1,"line UKIP","","",""
"557","2021-12-22","Greens",5.46,1,"line Green","","",""
"558","2021-12-22","SNP",4.89,1,"line SNP","","",""
"559","2021-12-22","Plaid",1,1,"line PLPW","","",""
"560","2021-12-22","Reform",4.64,1,"line BP","","",""
"561","2021-12-23","Con",32.77,1,"line Con","","",""
"562","2021-12-23","Lab",38.71,1,"line Lab","","",""
"563","2021-12-23","Lib Dems",10.54,1,"line LibDem","","",""
"564","2021-12-23","UKIP",1.25,1,"line UKIP","","",""
"565","2021-12-23","Greens",5.43,1,"line Green","","",""
"566","2021-12-23","SNP",4.9,1,"line SNP","","",""
"567","2021-12-23","Plaid",1,1,"line PLPW","","",""
"568","2021-12-23","Reform",4.52,1,"line BP","","",""
"569","2021-12-24","Con",32.83,1,"line Con","","",""
"570","2021-12-24","Lab",38.74,1,"line Lab","","",""
"571","2021-12-24","Lib Dems",10.52,1,"line LibDem","","",""
"572","2021-12-24","UKIP",1.23,1,"line UKIP","","",""
"573","2021-12-24","Greens",5.33,1,"line Green","","",""
"574","2021-12-24","SNP",4.9,1,"line SNP","","",""
"575","2021-12-24","Plaid",1,1,"line PLPW","","",""
"576","2021-12-24","Reform",4.4,1,"line BP","","",""
"577","2021-12-25","Con",32.89,1,"line Con","","",""
"578","2021-12-25","Lab",38.76,1,"line Lab","","",""
"579","2021-12-25","Lib Dems",10.5,1,"line LibDem","","",""
"580","2021-12-25","UKIP",1.2,1,"line UKIP","","",""
"581","2021-12-25","Greens",5.24,1,"line Green","","",""
"582","2021-12-25","SNP",4.89,1,"line SNP","","",""
"583","2021-12-25","Plaid",1,1,"line PLPW","","",""
"584","2021-12-25","Reform",4.28,1,"line BP","","",""
"585","2021-12-26","Con",32.96,1,"line Con","","",""
"586","2021-12-26","Lab",38.79,1,"line Lab","","",""
"587","2021-12-26","Lib Dems",10.48,1,"line LibDem","","",""
"588","2021-12-26","UKIP",1.18,1,"line UKIP","","",""
"589","2021-12-26","Greens",5.14,1,"line Green","","",""
"590","2021-12-26","SNP",4.89,1,"line SNP","","",""
"591","2021-12-26","Plaid",1,1,"line PLPW","","",""
"592","2021-12-26","Reform",4.15,1,"line BP","","",""
"593","2021-12-27","Con",33.02,1,"line Con","","",""
"594","2021-12-27","Lab",38.82,1,"line Lab","","",""
"595","2021-12-27","Lib Dems",10.45,1,"line LibDem","","",""
"596","2021-12-27","UKIP",1.15,1,"line UKIP","","",""
"597","2021-12-27","Greens",5.04,1,"line Green","","",""
"598","2021-12-27","SNP",4.89,1,"line SNP","","",""
"599","2021-12-27","Plaid",1,1,"line PLPW","","",""
"600","2021-12-27","Reform",4.03,1,"line BP","","",""
"601","2021-12-28","Con",33.09,1,"line Con","","",""
"602","2021-12-28","Lab",38.85,1,"line Lab","","",""
"603","2021-12-28","Lib Dems",10.43,1,"line LibDem","","",""
"604","2021-12-28","UKIP",1.13,1,"line UKIP","","",""
"605","2021-12-28","Greens",4.94,1,"line Green","","",""
"606","2021-12-28","SNP",4.88,1,"line SNP","","",""
"607","2021-12-28","Plaid",1,1,"line PLPW","","",""
"608","2021-12-28","Reform",3.91,1,"line BP","","",""
"609","2021-12-29","Con",33.15,1,"line Con","","",""
"610","2021-12-29","Lab",38.88,1,"line Lab","","",""
"611","2021-12-29","Lib Dems",10.41,1,"line LibDem","","",""
"612","2021-12-29","UKIP",1.11,1,"line UKIP","","",""
"613","2021-12-29","Greens",4.85,1,"line Green","","",""
"614","2021-12-29","SNP",4.88,1,"line SNP","","",""
"615","2021-12-29","Plaid",1,1,"line PLPW","","",""
"616","2021-12-29","Reform",3.79,1,"line BP","","",""
"617","2021-12-30","Con",33.21,1,"line Con","","",""
"618","2021-12-30","Lab",38.91,1,"line Lab","","",""
"619","2021-12-30","Lib Dems",10.39,1,"line LibDem","","",""
"620","2021-12-30","UKIP",1.08,1,"line UKIP","","",""
"621","2021-12-30","Greens",4.75,1,"line Green","","",""
"622","2021-12-30","SNP",4.88,1,"line SNP","","",""
"623","2021-12-30","Plaid",1,1,"line PLPW","","",""
"624","2021-12-30","Reform",3.67,1,"line BP","","",""
"625","2021-12-31","Con",33.21,1,"line Con","","",""
"626","2021-12-31","Lab",38.9,1,"line Lab","","",""
"627","2021-12-31","Lib Dems",10.4,1,"line LibDem","","",""
"628","2021-12-31","UKIP",1.13,1,"line UKIP","","",""
"629","2021-12-31","Greens",4.82,1,"line Green","","",""
"630","2021-12-31","SNP",4.85,1,"line SNP","","",""
"631","2021-12-31","Plaid",1.01,1,"line PLPW","","",""
"632","2021-12-31","Reform",3.75,1,"line BP","","",""
"633","2022-01-01","Con",33.21,1,"line Con","","",""
"634","2022-01-01","Lab",38.89,1,"line Lab","","",""
"635","2022-01-01","Lib Dems",10.41,1,"line LibDem","","",""
"636","2022-01-01","UKIP",1.17,1,"line UKIP","","",""
"637","2022-01-01","Greens",4.88,1,"line Green","","",""
"638","2022-01-01","SNP",4.83,1,"line SNP","","",""
"639","2022-01-01","Plaid",1.01,1,"line PLPW","","",""
"640","2022-01-01","Reform",3.82,1,"line BP","","",""
"641","2022-01-02","Con",33.21,1,"line Con","","",""
"642","2022-01-02","Lab",38.88,1,"line Lab","","",""
"643","2022-01-02","Lib Dems",10.43,1,"line LibDem","","",""
"644","2022-01-02","UKIP",1.21,1,"line UKIP","","",""
"645","2022-01-02","Greens",4.95,1,"line Green","","",""
"646","2022-01-02","SNP",4.8,1,"line SNP","","",""
"647","2022-01-02","Plaid",1.02,1,"line PLPW","","",""
"648","2022-01-02","Reform",3.89,1,"line BP","","",""
"649","2022-01-03","Con",33.21,1,"line Con","","",""
"650","2022-01-03","Lab",38.87,1,"line Lab","","",""
"651","2022-01-03","Lib Dems",10.44,1,"line LibDem","","",""
"652","2022-01-03","UKIP",1.26,1,"line UKIP","","",""
"653","2022-01-03","Greens",5.01,1,"line Green","","",""
"654","2022-01-03","SNP",4.78,1,"line SNP","","",""
"655","2022-01-03","Plaid",1.02,1,"line PLPW","","",""
"656","2022-01-03","Reform",3.97,1,"line BP","","",""
"657","2022-01-04","Con",33.13,1,"line Con","","",""
"658","2022-01-04","Lab",38.9,1,"line Lab","","",""
"659","2022-01-04","Lib Dems",10.5,1,"line LibDem","","",""
"660","2022-01-04","UKIP",1.3,1,"line UKIP","","",""
"661","2022-01-04","Greens",5.08,1,"line Green","","",""
"662","2022-01-04","SNP",4.71,1,"line SNP","","",""
"663","2022-01-04","Plaid",1.03,1,"line PLPW","","",""
"664","2022-01-04","Reform",4.03,1,"line BP","","",""
"665","2022-01-05","Con",33.05,1,"line Con","","",""
"666","2022-01-05","Lab",38.93,1,"line Lab","","",""
"667","2022-01-05","Lib Dems",10.56,1,"line LibDem","","",""
"668","2022-01-05","UKIP",1.35,1,"line UKIP","","",""
"669","2022-01-05","Greens",5.15,1,"line Green","","",""
"670","2022-01-05","SNP",4.64,1,"line SNP","","",""
"671","2022-01-05","Plaid",1.03,1,"line PLPW","","",""
"672","2022-01-05","Reform",4.1,1,"line BP","","",""
"673","2022-01-06","Con",32.97,1,"line Con","","",""
"674","2022-01-06","Lab",38.96,1,"line Lab","","",""
"675","2022-01-06","Lib Dems",10.62,1,"line LibDem","","",""
"676","2022-01-06","UKIP",1.39,1,"line UKIP","","",""
"677","2022-01-06","Greens",5.22,1,"line Green","","",""
"678","2022-01-06","SNP",4.56,1,"line SNP","","",""
"679","2022-01-06","Plaid",1.03,1,"line PLPW","","",""
"680","2022-01-06","Reform",4.16,1,"line BP","","",""
"681","2022-01-07","Con",32.89,1,"line Con","","",""
"682","2022-01-07","Lab",38.98,1,"line Lab","","",""
"683","2022-01-07","Lib Dems",10.69,1,"line LibDem","","",""
"684","2022-01-07","UKIP",1.44,1,"line UKIP","","",""
"685","2022-01-07","Greens",5.29,1,"line Green","","",""
"686","2022-01-07","SNP",4.49,1,"line SNP","","",""
"687","2022-01-07","Plaid",1.04,1,"line PLPW","","",""
"688","2022-01-07","Reform",4.23,1,"line BP","","",""
"689","2022-01-08","Con",32.77,1,"line Con","","",""
"690","2022-01-08","Lab",39.09,1,"line Lab","","",""
"691","2022-01-08","Lib Dems",10.79,1,"line LibDem","","",""
"692","2022-01-08","UKIP",1.48,1,"line UKIP","","",""
"693","2022-01-08","Greens",5.28,1,"line Green","","",""
"694","2022-01-08","SNP",4.4,1,"line SNP","","",""
"695","2022-01-08","Plaid",1.11,1,"line PLPW","","",""
"696","2022-01-08","Reform",4.14,1,"line BP","","",""
"697","2022-01-09","Con",32.64,1,"line Con","","",""
"698","2022-01-09","Lab",39.19,1,"line Lab","","",""
"699","2022-01-09","Lib Dems",10.89,1,"line LibDem","","",""
"700","2022-01-09","UKIP",1.53,1,"line UKIP","","",""
"701","2022-01-09","Greens",5.27,1,"line Green","","",""
"702","2022-01-09","SNP",4.31,1,"line SNP","","",""
"703","2022-01-09","Plaid",1.17,1,"line PLPW","","",""
"704","2022-01-09","Reform",4.06,1,"line BP","","",""
"705","2022-01-10","Con",32.52,1,"line Con","","",""
"706","2022-01-10","Lab",39.29,1,"line Lab","","",""
"707","2022-01-10","Lib Dems",10.99,1,"line LibDem","","",""
"708","2022-01-10","UKIP",1.57,1,"line UKIP","","",""
"709","2022-01-10","Greens",5.26,1,"line Green","","",""
"710","2022-01-10","SNP",4.22,1,"line SNP","","",""
"711","2022-01-10","Plaid",1.24,1,"line PLPW","","",""
"712","2022-01-10","Reform",3.98,1,"line BP","","",""
"713","2022-01-11","Con",32.27,1,"line Con","","",""
"714","2022-01-11","Lab",39.51,1,"line Lab","","",""
"715","2022-01-11","Lib Dems",11,1,"line LibDem","","",""
"716","2022-01-11","UKIP",1.62,1,"line UKIP","","",""
"717","2022-01-11","Greens",5.36,1,"line Green","","",""
"718","2022-01-11","SNP",4.25,1,"line SNP","","",""
"719","2022-01-11","Plaid",1.31,1,"line PLPW","","",""
"720","2022-01-11","Reform",3.89,1,"line BP","","",""
"721","2022-01-12","Con",32.02,1,"line Con","","",""
"722","2022-01-12","Lab",39.73,1,"line Lab","","",""
"723","2022-01-12","Lib Dems",11,1,"line LibDem","","",""
"724","2022-01-12","UKIP",1.66,1,"line UKIP","","",""
"725","2022-01-12","Greens",5.46,1,"line Green","","",""
"726","2022-01-12","SNP",4.27,1,"line SNP","","",""
"727","2022-01-12","Plaid",1.37,1,"line PLPW","","",""
"728","2022-01-12","Reform",3.81,1,"line BP","","",""
"729","2022-01-13","Con",31.94,1,"line Con","","",""
"730","2022-01-13","Lab",40.01,1,"line Lab","","",""
"731","2022-01-13","Lib Dems",10.85,1,"line LibDem","","",""
"732","2022-01-13","UKIP",1.71,1,"line UKIP","","",""
"733","2022-01-13","Greens",5.35,1,"line Green","","",""
"734","2022-01-13","SNP",4.16,1,"line SNP","","",""
"735","2022-01-13","Plaid",1.16,1,"line PLPW","","",""
"736","2022-01-13","Reform",3.68,1,"line BP","","",""
"737","2022-01-14","Con",31.91,1,"line Con","","",""
"738","2022-01-14","Lab",40.23,1,"line Lab","","",""
"739","2022-01-14","Lib Dems",10.69,1,"line LibDem","","",""
"740","2022-01-14","UKIP",1.75,1,"line UKIP","","",""
"741","2022-01-14","Greens",5.22,1,"line Green","","",""
"742","2022-01-14","SNP",4.3,1,"line SNP","","",""
"743","2022-01-14","Plaid",1.05,1,"line PLPW","","",""
"744","2022-01-14","Reform",3.53,1,"line BP","","",""
"745","2022-01-15","Con",31.95,1,"line Con","","",""
"746","2022-01-15","Lab",40.39,1,"line Lab","","",""
"747","2022-01-15","Lib Dems",10.59,1,"line LibDem","","",""
"748","2022-01-15","UKIP",1.8,1,"line UKIP","","",""
"749","2022-01-15","Greens",5.1,1,"line Green","","",""
"750","2022-01-15","SNP",4.43,1,"line SNP","","",""
"751","2022-01-15","Plaid",1.03,1,"line PLPW","","",""
"752","2022-01-15","Reform",3.11,1,"line BP","","",""
"753","2022-01-16","Con",31.99,1,"line Con","","",""
"754","2022-01-16","Lab",40.55,1,"line Lab","","",""
"755","2022-01-16","Lib Dems",10.49,1,"line LibDem","","",""
"756","2022-01-16","UKIP",1.84,1,"line UKIP","","",""
"757","2022-01-16","Greens",4.97,1,"line Green","","",""
"758","2022-01-16","SNP",4.55,1,"line SNP","","",""
"759","2022-01-16","Plaid",1.01,1,"line PLPW","","",""
"760","2022-01-16","Reform",2.69,1,"line BP","","",""
"761","2022-01-17","Con",32.02,1,"line Con","","",""
"762","2022-01-17","Lab",40.66,1,"line Lab","","",""
"763","2022-01-17","Lib Dems",10.25,1,"line LibDem","","",""
"764","2022-01-17","UKIP",1.75,1,"line UKIP","","",""
"765","2022-01-17","Greens",5.07,1,"line Green","","",""
"766","2022-01-17","SNP",4.42,1,"line SNP","","",""
"767","2022-01-17","Plaid",1,1,"line PLPW","","",""
"768","2022-01-17","Reform",2.85,1,"line BP","","",""
"769","2022-01-18","Con",32.1,1,"line Con","","",""
"770","2022-01-18","Lab",40.58,1,"line Lab","","",""
"771","2022-01-18","Lib Dems",10.19,1,"line LibDem","","",""
"772","2022-01-18","UKIP",1.66,1,"line UKIP","","",""
"773","2022-01-18","Greens",5.2,1,"line Green","","",""
"774","2022-01-18","SNP",4.5,1,"line SNP","","",""
"775","2022-01-18","Plaid",1,1,"line PLPW","","",""
"776","2022-01-18","Reform",2.91,1,"line BP","","",""
"777","2022-01-19","Con",32.19,1,"line Con","","",""
"778","2022-01-19","Lab",40.5,1,"line Lab","","",""
"779","2022-01-19","Lib Dems",10.13,1,"line LibDem","","",""
"780","2022-01-19","UKIP",1.57,1,"line UKIP","","",""
"781","2022-01-19","Greens",5.33,1,"line Green","","",""
"782","2022-01-19","SNP",4.58,1,"line SNP","","",""
"783","2022-01-19","Plaid",1,1,"line PLPW","","",""
"784","2022-01-19","Reform",2.97,1,"line BP","","",""
"785","2022-01-20","Con",32.27,1,"line Con","","",""
"786","2022-01-20","Lab",40.42,1,"line Lab","","",""
"787","2022-01-20","Lib Dems",10.06,1,"line LibDem","","",""
"788","2022-01-20","UKIP",1.48,1,"line UKIP","","",""
"789","2022-01-20","Greens",5.46,1,"line Green","","",""
"790","2022-01-20","SNP",4.66,1,"line SNP","","",""
"791","2022-01-20","Plaid",1,1,"line PLPW","","",""
"792","2022-01-20","Reform",3.03,1,"line BP","","",""
"793","2022-01-21","Con",32.35,1,"line Con","","",""
"794","2022-01-21","Lab",40.34,1,"line Lab","","",""
"795","2022-01-21","Lib Dems",10,1,"line LibDem","","",""
"796","2022-01-21","UKIP",1.39,1,"line UKIP","","",""
"797","2022-01-21","Greens",5.59,1,"line Green","","",""
"798","2022-01-21","SNP",4.74,1,"line SNP","","",""
"799","2022-01-21","Plaid",1,1,"line PLPW","","",""
"800","2022-01-21","Reform",3.09,1,"line BP","","",""
"801","2022-01-22","Con",32.45,1,"line Con","","",""
"802","2022-01-22","Lab",40.32,1,"line Lab","","",""
"803","2022-01-22","Lib Dems",10.17,1,"line LibDem","","",""
"804","2022-01-22","UKIP",1.3,1,"line UKIP","","",""
"805","2022-01-22","Greens",5.43,1,"line Green","","",""
"806","2022-01-22","SNP",4.78,1,"line SNP","","",""
"807","2022-01-22","Plaid",1,1,"line PLPW","","",""
"808","2022-01-22","Reform",2.94,1,"line BP","","",""
"809","2022-01-23","Con",32.55,1,"line Con","","",""
"810","2022-01-23","Lab",40.29,1,"line Lab","","",""
"811","2022-01-23","Lib Dems",10.35,1,"line LibDem","","",""
"812","2022-01-23","UKIP",1.21,1,"line UKIP","","",""
"813","2022-01-23","Greens",5.28,1,"line Green","","",""
"814","2022-01-23","SNP",4.81,1,"line SNP","","",""
"815","2022-01-23","Plaid",1,1,"line PLPW","","",""
"816","2022-01-23","Reform",2.79,1,"line BP","","",""
"817","2022-01-24","Con",32.67,1,"line Con","","",""
"818","2022-01-24","Lab",40.27,1,"line Lab","","",""
"819","2022-01-24","Lib Dems",10.45,1,"line LibDem","","",""
"820","2022-01-24","UKIP",1.13,1,"line UKIP","","",""
"821","2022-01-24","Greens",5.46,1,"line Green","","",""
"822","2022-01-24","SNP",4.81,1,"line SNP","","",""
"823","2022-01-24","Plaid",1,1,"line PLPW","","",""
"824","2022-01-24","Reform",2.57,1,"line BP","","",""
"825","2022-01-25","Con",32.69,1,"line Con","","",""
"826","2022-01-25","Lab",40.28,1,"line Lab","","",""
"827","2022-01-25","Lib Dems",10.47,1,"line LibDem","","",""
"828","2022-01-25","UKIP",1.12,1,"line UKIP","","",""
