"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"378","2024-04-02","Republicans","43.9848140884745",1,"line Republicans","","","",""
"379","2024-04-01","Democrats","44.0715139311656",1,"line Democrats","","","",""
"380","2024-04-01","Republicans","43.983752633682",1,"line Republicans","","","",""
"381","2024-03-31","Democrats","44.0704298872422",1,"line Democrats","","","",""
"382","2024-03-31","Republicans","43.9847559630646",1,"line Republicans","","","",""
"383","2024-03-30","Democrats","44.0704298872422",1,"line Democrats","","","",""
"384","2024-03-30","Republicans","43.9833842364325",1,"line Republicans","","","",""
"385","2024-03-29","Democrats","44.0749611083425",1,"line Democrats","","","",""
"386","2024-03-29","Republicans","43.9808501940738",1,"line Republicans","","","",""
"387","2024-03-28","Democrats","44.3042097901591",1,"line Democrats","","","",""
"388","2024-03-28","Republicans","44.3093219826495",1,"line Republicans","","","",""
"389","2024-03-27","Democrats","44.526888346777",1,"line Democrats","","","",""
"390","2024-03-27","Republicans","44.3337290755722",1,"line Republicans","","","",""
"391","2024-03-26","Democrats","44.4858254605369",1,"line Democrats","","","",""
"392","2024-03-26","Republicans","44.3821472758162",1,"line Republicans","","","",""
"393","2024-03-25","Democrats","44.4865322007662",1,"line Democrats","","","",""
"394","2024-03-25","Republicans","44.3790880149233",1,"line Republicans","","","",""
"395","2024-03-24","Democrats","44.492339353845",1,"line Democrats","","","",""
"396","2024-03-24","Republicans","44.3786764327817",1,"line Republicans","","","",""
"397","2024-03-23","Democrats","44.4886797125676",1,"line Democrats","","","",""
"398","2024-03-23","Republicans","44.3700891739356",1,"line Republicans","","","",""
"399","2024-03-22","Democrats","44.4863340386609",1,"line Democrats","","","",""
"400","2024-03-22","Republicans","44.3792383438936",1,"line Republicans","","","",""
"401","2024-03-21","Democrats","44.462571269639",1,"line Democrats","","","",""
"402","2024-03-21","Republicans","44.5131797325269",1,"line Republicans","","","",""
"403","2024-03-20","Democrats","44.462627002967",1,"line Democrats","","","",""
"404","2024-03-20","Republicans","44.5168449910821",1,"line Republicans","","","",""
"405","2024-03-19","Democrats","44.4198549597398",1,"line Democrats","","","",""
"406","2024-03-19","Republicans","44.4805505872117",1,"line Republicans","","","",""
"407","2024-03-18","Democrats","44.1449011737268",1,"line Democrats","","","",""
"408","2024-03-18","Republicans","44.1328793257679",1,"line Republicans","","","",""
"409","2024-03-17","Democrats","43.9622573733098",1,"line Democrats","","","",""
"410","2024-03-17","Republicans","43.7663461477425",1,"line Republicans","","","",""
"411","2024-03-16","Democrats","43.9625032178621",1,"line Democrats","","","",""
"412","2024-03-16","Republicans","43.7651902312213",1,"line Republicans","","","",""
"413","2024-03-15","Democrats","43.9473244331505",1,"line Democrats","","","",""
"414","2024-03-15","Republicans","43.7514469926035",1,"line Republicans","","","",""
"415","2024-03-14","Democrats","43.9461832985188",1,"line Democrats","","","",""
"416","2024-03-14","Republicans","43.7505543308897",1,"line Republicans","","","",""
"417","2024-03-13","Democrats","43.8464310803412",1,"line Democrats","","","",""
"418","2024-03-13","Republicans","43.7118120580482",1,"line Republicans","","","",""
"419","2024-03-12","Democrats","43.8464421544053",1,"line Democrats","","","",""
"420","2024-03-12","Republicans","43.7118132445082",1,"line Republicans","","","",""
"421","2024-03-11","Democrats","43.9197289636898",1,"line Democrats","","","",""
"422","2024-03-11","Republicans","44.0020591530669",1,"line Republicans","","","",""
"423","2024-03-10","Democrats","43.91238878162",1,"line Democrats","","","",""
"424","2024-03-10","Republicans","43.9891741657726",1,"line Republicans","","","",""
"425","2024-03-09","Democrats","43.9124482421477",1,"line Democrats","","","",""
"426","2024-03-09","Republicans","43.9891741657726",1,"line Republicans","","","",""
"427","2024-03-08","Democrats","43.9076858197292",1,"line Democrats","","","",""
"428","2024-03-08","Republicans","43.9891424831614",1,"line Republicans","","","",""
"429","2024-03-07","Democrats","43.8569458075604",1,"line Democrats","","","",""
"430","2024-03-07","Republicans","44.1477815018156",1,"line Republicans","","","",""
"431","2024-03-06","Democrats","43.638681332876",1,"line Democrats","","","",""
"432","2024-03-06","Republicans","44.3234748649332",1,"line Republicans","","","",""
"433","2024-03-05","Democrats","43.8718849593226",1,"line Democrats","","","",""
"434","2024-03-05","Republicans","44.3043951728332",1,"line Republicans","","","",""
"435","2024-03-04","Democrats","43.8658743881725",1,"line Democrats","","","",""
"436","2024-03-04","Republicans","44.3074871632976",1,"line Republicans","","","",""
"437","2024-03-03","Democrats","43.8683875492435",1,"line Democrats","","","",""
"438","2024-03-03","Republicans","44.3084337306952",1,"line Republicans","","","",""
"439","2024-03-02","Democrats","43.870846458401",1,"line Democrats","","","",""
"440","2024-03-02","Republicans","44.309401728219",1,"line Republicans","","","",""
"441","2024-03-01","Democrats","43.8750716694013",1,"line Democrats","","","",""
"442","2024-03-01","Republicans","44.3132058521017",1,"line Republicans","","","",""
"443","2024-02-29","Democrats","43.8795205693712",1,"line Democrats","","","",""
"444","2024-02-29","Republicans","44.3142410447569",1,"line Republicans","","","",""
"445","2024-02-28","Democrats","44.1036807380636",1,"line Democrats","","","",""
"446","2024-02-28","Republicans","44.0871695791137",1,"line Republicans","","","",""
"447","2024-02-27","Democrats","43.6162834276028",1,"line Democrats","","","",""
"448","2024-02-27","Republicans","44.145104182705",1,"line Republicans","","","",""
"449","2024-02-26","Democrats","43.6049465918582",1,"line Democrats","","","",""
"450","2024-02-26","Republicans","44.1438932068811",1,"line Republicans","","","",""
"451","2024-02-25","Democrats","43.5676523191481",1,"line Democrats","","","",""
"452","2024-02-25","Republicans","44.1342805559412",1,"line Republicans","","","",""
"453","2024-02-24","Democrats","43.5683172504887",1,"line Democrats","","","",""
"454","2024-02-24","Republicans","44.1342805559412",1,"line Republicans","","","",""
"455","2024-02-23","Democrats","43.5627069243773",1,"line Democrats","","","",""
"456","2024-02-23","Republicans","44.1470228555362",1,"line Republicans","","","",""
"457","2024-02-22","Democrats","43.5635210374413",1,"line Democrats","","","",""
"458","2024-02-22","Republicans","44.1470245163616",1,"line Republicans","","","",""
"459","2024-02-21","Democrats","43.5774863500246",1,"line Democrats","","","",""
"460","2024-02-21","Republicans","44.2656998596051",1,"line Republicans","","","",""
"461","2024-02-20","Democrats","43.5803109414384",1,"line Democrats","","","",""
"462","2024-02-20","Republicans","44.2663393425163",1,"line Republicans","","","",""
"463","2024-02-19","Democrats","43.5396992289899",1,"line Democrats","","","",""
"464","2024-02-19","Republicans","44.4135548973107",1,"line Republicans","","","",""
"465","2024-02-18","Democrats","43.5397991549473",1,"line Democrats","","","",""
"466","2024-02-18","Republicans","44.4139919104295",1,"line Republicans","","","",""
"467","2024-02-17","Democrats","43.5425658794761",1,"line Democrats","","","",""
"468","2024-02-17","Republicans","44.4158097333674",1,"line Republicans","","","",""
"469","2024-02-16","Democrats","43.5504897819543",1,"line Democrats","","","",""
"470","2024-02-16","Republicans","44.4201547918769",1,"line Republicans","","","",""
"471","2024-02-15","Democrats","43.3376077275279",1,"line Democrats","","","",""
"472","2024-02-15","Republicans","44.0781362844494",1,"line Republicans","","","",""
"473","2024-02-14","Democrats","43.6305643282419",1,"line Democrats","","","",""
"474","2024-02-14","Republicans","44.2361612306227",1,"line Republicans","","","",""
"475","2024-02-13","Democrats","43.6326025450354",1,"line Democrats","","","",""
"476","2024-02-13","Republicans","44.2361635363471",1,"line Republicans","","","",""
"477","2024-02-12","Democrats","43.4788453467984",1,"line Democrats","","","",""
"478","2024-02-12","Republicans","44.2287047554714",1,"line Republicans","","","",""
"479","2024-02-11","Democrats","43.4789360988534",1,"line Democrats","","","",""
"480","2024-02-11","Republicans","44.2287047554714",1,"line Republicans","","","",""
"481","2024-02-10","Democrats","43.4815468315778",1,"line Democrats","","","",""
"482","2024-02-10","Republicans","44.2287923103097",1,"line Republicans","","","",""
"483","2024-02-09","Democrats","43.4857325824164",1,"line Democrats","","","",""
"484","2024-02-09","Republicans","44.2286307010504",1,"line Republicans","","","",""
"485","2024-02-08","Democrats","43.4878755217889",1,"line Democrats","","","",""
"486","2024-02-08","Republicans","44.2285965461138",1,"line Republicans","","","",""
"487","2024-02-07","Democrats","43.5992780775877",1,"line Democrats","","","",""
"488","2024-02-07","Republicans","44.1633787910536",1,"line Republicans","","","",""
"489","2024-02-06","Democrats","43.476390341049",1,"line Democrats","","","",""
"490","2024-02-06","Republicans","44.0076732075771",1,"line Republicans","","","",""
"491","2024-02-05","Democrats","43.4875942443441",1,"line Democrats","","","",""
"492","2024-02-05","Republicans","44.380614578652",1,"line Republicans","","","",""
"493","2024-02-04","Democrats","43.2226492231132",1,"line Democrats","","","",""
"494","2024-02-04","Republicans","44.4239012047988",1,"line Republicans","","","",""
"495","2024-02-03","Democrats","43.2151457755809",1,"line Democrats","","","",""
"496","2024-02-03","Republicans","44.2421117452398",1,"line Republicans","","","",""
"497","2024-02-02","Democrats","43.2200159264203",1,"line Democrats","","","",""
"498","2024-02-02","Republicans","44.2386175305107",1,"line Republicans","","","",""
"499","2024-02-01","Democrats","43.182637162225",1,"line Democrats","","","",""
"500","2024-02-01","Republicans","44.3407711157101",1,"line Republicans","","","",""
"501","2024-01-31","Democrats","43.043415090833",1,"line Democrats","","","",""
"502","2024-01-31","Republicans","44.4063364829147",1,"line Republicans","","","",""
"503","2024-01-30","Democrats","42.9973690323612",1,"line Democrats","","","",""
"504","2024-01-30","Republicans","44.3575237561783",1,"line Republicans","","","",""
"505","2024-01-29","Democrats","42.9961981937339",1,"line Democrats","","","",""
"506","2024-01-29","Republicans","44.3575248598034",1,"line Republicans","","","",""
"507","2024-01-28","Democrats","43.0749380569605",1,"line Democrats","","","",""
"508","2024-01-28","Republicans","44.4852692974068",1,"line Republicans","","","",""
"509","2024-01-27","Democrats","43.07773011627",1,"line Democrats","","","",""
"510","2024-01-27","Republicans","44.4781599476737",1,"line Republicans","","","",""
"511","2024-01-26","Democrats","43.0735659894469",1,"line Democrats","","","",""
"512","2024-01-26","Republicans","44.4737430524993",1,"line Republicans","","","",""
"513","2024-01-25","Democrats","43.0650888743867",1,"line Democrats","","","",""
"514","2024-01-25","Republicans","44.4810850745308",1,"line Republicans","","","",""
"515","2024-01-24","Democrats","43.0638185252201",1,"line Democrats","","","",""
"516","2024-01-24","Republicans","44.4810850758586",1,"line Republicans","","","",""
"517","2024-01-23","Democrats","43.0542543732075",1,"line Democrats","","","",""
"518","2024-01-23","Republicans","44.4748299638703",1,"line Republicans","","","",""
"519","2024-01-22","Democrats","43.0848463627368",1,"line Democrats","","","",""
"520","2024-01-22","Republicans","44.3070821590567",1,"line Republicans","","","",""
"521","2024-01-21","Democrats","43.089456231697",1,"line Democrats","","","",""
"522","2024-01-21","Republicans","44.3009879627106",1,"line Republicans","","","",""
"523","2024-01-20","Democrats","43.0882910681378",1,"line Democrats","","","",""
"524","2024-01-20","Republicans","44.3009879619587",1,"line Republicans","","","",""
"525","2024-01-19","Democrats","43.0870467454179",1,"line Democrats","","","",""
"526","2024-01-19","Republicans","44.3009859472705",1,"line Republicans","","","",""
"527","2024-01-18","Democrats","43.168249492581",1,"line Democrats","","","",""
"528","2024-01-18","Republicans","44.3142617836358",1,"line Republicans","","","",""
"529","2024-01-17","Democrats","43.1635332075557",1,"line Democrats","","","",""
"530","2024-01-17","Republicans","44.3155538380377",1,"line Republicans","","","",""
"531","2024-01-16","Democrats","43.1557540293485",1,"line Democrats","","","",""
"532","2024-01-16","Republicans","44.3180606896351",1,"line Republicans","","","",""
"533","2024-01-15","Democrats","43.1887731762081",1,"line Democrats","","","",""
"534","2024-01-15","Republicans","44.3084758124512",1,"line Republicans","","","",""
"535","2024-01-14","Democrats","43.1846555918506",1,"line Democrats","","","",""
"536","2024-01-14","Republicans","44.3096788711258",1,"line Republicans","","","",""
"537","2024-01-13","Democrats","43.0198601500755",1,"line Democrats","","","",""
"538","2024-01-13","Republicans","44.4885600285244",1,"line Republicans","","","",""
"539","2024-01-12","Democrats","43.0190463756819",1,"line Democrats","","","",""
"540","2024-01-12","Republicans","44.488559659904",1,"line Republicans","","","",""
"541","2024-01-11","Democrats","43.0248034458324",1,"line Democrats","","","",""
"542","2024-01-11","Republicans","44.4183201637541",1,"line Republicans","","","",""
"543","2024-01-10","Democrats","43.5068752068339",1,"line Democrats","","","",""
"544","2024-01-10","Republicans","44.5572029587785",1,"line Republicans","","","",""
